id,schedule_id,display_name,munic_id,name_aliases_id
ndnkng,s_eskm1e,Aandenking,m_kpnng,
lcdl,s_eskm1e,Alicedale,m_kpnng,
allep,s_eskm1e,Allep,m_kpnng,
aqua,s_eskm1e,Aqua,m_kpnng,
rbtrsfn,s_eskm1e,Arbitersfontein,m_kpnng,
bknkp,s_eskm1e,Bakenkop,m_kpnng,
brglngs,s_eskm1e,Berglangs,m_kpnng,
brgpls,s_eskm1e,Bergplaas-A,m_kpnng,
brgpnt,s_eskm1e,Bergpunt-A,m_kpnng,
blbshk,s_eskm1e,Blouboshoek,m_kpnng,
blydskp,s_eskm1e,Blydskap-A,m_kpnng,
bschrnd,s_eskm1e,Boschrand-A,m_kpnng,
chrlsvl,s_eskm1e,Charlesville,m_kpnng,
cnstnt,s_eskm1e,Constantia,m_kpnng,
deputa,s_eskm1e,De-Put-A,m_kpnng,
dlfntn,s_eskm1e,Deelfontein,m_kpnng,
donum,s_eskm1e,Donum,m_kpnng,
dttsrs,s_eskm1e,Du-Toitsrus,m_kpnng,
nglskl,s_eskm1e,Engelaskuil,m_kpnng,
fanida,s_eskm1e,Fanida,m_kpnng,
frsmth,s_eskm1e,Fauresmith,m_kpnng,
flrnc,s_eskm1e,Florence,m_kpnng,
fntntj,s_eskm1e,Fonteintjie-A,m_kpnng,
frtsg,s_eskm1e,Fraaiuitsig,m_kpnng,
fryvll,s_eskm1e,Frayville,m_kpnng,
glksfnt,s_eskm1e,Geluksfontein-A,m_kpnng,
grpfntn,s_eskm1e,Grapfontein,m_kpnng,
grnvl,s_eskm1e,Groenvlei-A,m_kpnng,
grtprzf,s_eskm1e,Groot-Preezfontein,m_kpnng,
hrtbsfn,s_eskm1e,Hartebeesfontein-A,m_kpnng,
hnnwrsk,s_eskm1e,Heenenweerskop,m_kpnng,
hlpmkr,s_eskm1e,Helpmekaar,m_kpnng,
hlstn,s_eskm1e,Holstein,m_kpnng,
hnngvlt,s_eskm1e,Honingvliet,m_kpnng,
hthlbrg,s_eskm1e,Houthaalberg,m_kpnng,
htkpps,s_eskm1e,Houtkoppies,m_kpnng,
ipopeng,s_eskm1e,Ipopeng,m_kpnng,
ppngsp,s_eskm1e,Ipopeng-Sp,m_kpnng,
jgrsfnt,s_eskm1e,Jagersfontein,m_kpnng,
klkfntn,s_eskm1e,Kalkfontein,m_kpnng,
knnfntn,s_eskm1e,Kanonfontein,m_kpnng,
krblt,s_eskm1e,Kareebult,m_kpnng,
krfntn,s_eskm1e,Kareefontein-A,m_kpnng,
kprsl,s_eskm1e,Kiepersol,m_kpnng,
klrwtr,s_eskm1e,Klaarwater,m_kpnng,
klndwrs,s_eskm1e,Klein-Dwarsvlei,m_kpnng,
kkskrl,s_eskm1e,Kokskraal,m_kpnng,
kppsfnt,s_eskm1e,Koppiesfontein,m_kpnng,
klfntn,s_eskm1e,Kuilfontein-A,m_kpnng,
lfntn,s_eskm1e,Leeufontein,m_kpnng,
lrvrsd,s_eskm1e,Leeurivier-Suid,m_kpnng,
lmnklf,s_eskm1e,Lemoenkloof,m_kpnng,
lmnstr,s_eskm1e,Leominster,m_kpnng,
lbnbrgs,s_eskm1e,Liebenbergspan,m_kpnng,
lucerne,s_eskm1e,Lucerne,m_kpnng,
lsthf,s_eskm1e,Lusthof-A,m_kpnng,
lsthff,s_eskm1e,Lusthoff,m_kpnng,
maraa,s_eskm1e,Mara-A,m_kpnng,
merwede,s_eskm1e,Merwede,m_kpnng,
metz,s_eskm1e,Metz,m_kpnng,
mddlkrl,s_eskm1e,Middelkraal,m_kpnng,
mddlvl,s_eskm1e,Middelvlei,m_kpnng,
mimosa,s_eskm1e,Mimosa,m_kpnng,
mttsg,s_eskm1e,Mooituitsig,m_kpnng,
mvlkt,s_eskm1e,Mooivlakte,m_kpnng,
ndhlpsd,s_eskm1e,Noodhulpsdam,m_kpnng,
nrthdl,s_eskm1e,North-Dale,m_kpnng,
olyf,s_eskm1e,Olyf,m_kpnng,
nggnd,s_eskm1e,Ongegund,m_kpnng,
nvrwcht,s_eskm1e,Onverwacht,m_kpnng,
parys,s_eskm1e,Parys,m_kpnng,
ptrysfn,s_eskm1e,Patrysfontein,m_kpnng,
peilkop,s_eskm1e,Peilkop,m_kpnng,
pella,s_eskm1e,Pella,m_kpnng,
pltbrg,s_eskm1e,Platberg,m_kpnng,
przfntn,s_eskm1e,Preezfontein-Noord,m_kpnng,
prspct,s_eskm1e,Prospect,m_kpnng,
rddrsfn,s_eskm1e,Reddersfontein,m_kpnng,
rtptsdm,s_eskm1e,Rietputsdam,m_kpnng,
rooidam,s_eskm1e,Rooidam,m_kpnng,
rotorua,s_eskm1e,Rotorua,m_kpnng,
rgtvl,s_eskm1e,Ruigtevlei-A,m_kpnng,
rstpnt,s_eskm1e,Rustpunt,m_kpnng,
samar,s_eskm1e,Samar,m_kpnng,
sndymnt,s_eskm1e,Sandymount-Park,m_kpnng,
sktmkr,s_eskm1e,Skietmekaar,m_kpnng,
sknvlkt,s_eskm1e,Skoonvlakte,m_kpnng,
sltlspr,s_eskm1e,Sleutelspoort,m_kpnng,
srgvlt,s_eskm1e,Sorgvliet,m_kpnng,
sptskp,s_eskm1e,Spitskop,m_kpnng,
stnbkfn,s_eskm1e,Steenbokfontein,m_kpnng,
stllrst,s_eskm1e,Stillerust,m_kpnng,
snnysd,s_eskm1e,Sunnyside,m_kpnng,
srfntn,s_eskm1e,Suurfontein,m_kpnng,
swrtkpp,s_eskm1e,Swartkoppies,m_kpnng,
tbslgt,s_eskm1e,Taaiboslaagte,m_kpnng,
tlgrffn,s_eskm1e,Telegraaffontein,m_kpnng,
tierpan,s_eskm1e,Tierpan,m_kpnng,
ttspn,s_eskm1e,Titiespan,m_kpnng,
twfntn,s_eskm1e,Touwfontein,m_kpnng,
twsprng,s_eskm1e,Tweesprong,m_kpnng,
tnhgsdr,s_eskm1e,Uitenhagesdoorn,m_kpnng,
tspnkp,s_eskm1e,Uitspankop,m_kpnng,
uitval,s_eskm1e,Uitval,m_kpnng,
tvlskp,s_eskm1e,Uitvalskop,m_kpnng,
vlbnk,s_eskm1e,Vaalbank-A,m_kpnng,
vlshp,s_eskm1e,Val'S-Hope,m_kpnng,
vrkfntn,s_eskm1e,Varkfontein,m_kpnng,
vljnsdm,s_eskm1e,Viljoensdam,m_kpnng,
vglfntn,s_eskm1e,Vogelfontein-A,m_kpnng,
vredea,s_eskm1e,Vrede-A,m_kpnng,
vrdvl,s_eskm1e,Vredevlei,m_kpnng,
wtrbrn,s_eskm1e,Waterbron-A,m_kpnng,
wlglgn,s_eskm1e,Welgelegen-A,m_kpnng,
wlgmnd,s_eskm1e,Welgemeend,m_kpnng,
welkom,s_eskm1e,Welkom,m_kpnng,
werda,s_eskm1e,Werda,m_kpnng,
whldn,s_eskm1e,Wheeldon,m_kpnng,
whtbrn,s_eskm1e,Whitbourne,m_kpnng,
wntrspr,s_eskm1e,Winterspoort-A,m_kpnng,
rfntn,s_eskm1e,Aarfontein,m_ltsmng,
bndrh,s_eskm1e,Abendruhe,m_ltsmng,
brdn,s_eskm1e,Aberdeen,m_ltsmng,
dmshp,s_eskm1e,Adamshoop,m_ltsmng,
fvllngs,s_eskm1e,Afvallingskop,m_ltsmng,
alex,s_eskm1e,Alex,m_ltsmng,
lxndrst,s_eskm1e,Alexandria-Estate,m_ltsmng,
aloekop,s_eskm1e,Aloekop,m_ltsmng,
mndldm,s_eskm1e,Amandeldam,m_ltsmng,
nnsdl,s_eskm1e,Annasdal,m_ltsmng,
rbdsgnt,s_eskm1e,Arbeidsgenot,m_ltsmng,
rchrsbr,s_eskm1e,Archersberg,m_ltsmng,
sbsdm,s_eskm1e,Asbosdam,m_ltsmng,
ttsdm,s_eskm1e,Attiesdam,m_ltsmng,
ttlbrgh,s_eskm1e,Attleborough,m_ltsmng,
aurora,s_eskm1e,Aurora,m_ltsmng,
vndsrst,s_eskm1e,Avondsrust,m_ltsmng,
vnstr,s_eskm1e,Avonster,m_ltsmng,
9bgv4ll,s_eskm1e,Bakenkop,m_ltsmng,
bknsrnt,s_eskm1e,Bakensrant,m_ltsmng,
bnksdrf,s_eskm1e,Banksdrift,m_ltsmng,
bnksfnt,s_eskm1e,Banksfontein,m_ltsmng,
brndspn,s_eskm1e,Barendspan,m_ltsmng,
begin,s_eskm1e,Begin,m_ltsmng,
blgrv,s_eskm1e,Belgravia,m_ltsmng,
bllv,s_eskm1e,Bellevue,m_ltsmng,
belmont,s_eskm1e,Belmont,m_ltsmng,
brgfntn,s_eskm1e,Bergfontein,m_ltsmng,
0wn4dk5,s_eskm1e,Bergpunt,m_ltsmng,
brgrvr,s_eskm1e,Bergrivier,m_ltsmng,
brgrvrn,s_eskm1e,Bergrivier-Noord,m_ltsmng,
berlyn,s_eskm1e,Berlyn,m_ltsmng,
bssdm,s_eskm1e,Bessiedam,m_ltsmng,
bstrspt,s_eskm1e,Bestersput,m_ltsmng,
bzdnhts,s_eskm1e,Bezuidenhoutskraal,m_ltsmng,
bsblt,s_eskm1e,Biesiebult,m_ltsmng,
bimthal,s_eskm1e,Bimthal,m_ltsmng,
bsmrck,s_eskm1e,Bismarck,m_ltsmng,
blwhwl,s_eskm1e,Blaauwheuwel,m_ltsmng,
blbnk,s_eskm1e,Bloubank,m_ltsmng,
blbnkdr,s_eskm1e,Bloubankdrif,m_ltsmng,
blbspn,s_eskm1e,Bloubospan,m_ltsmng,
jw71e62,s_eskm1e,Bloubospan-A,m_ltsmng,
blkpps,s_eskm1e,Bloukoppies,m_ltsmng,
blkrns,s_eskm1e,Bloukrans,m_ltsmng,
k5uevya,s_eskm1e,Blydskap,m_ltsmng,
bbbjnkr,s_eskm1e,Bobbejaankrans,m_ltsmng,
brpls,s_eskm1e,Boereplaas,m_ltsmng,
bsmnspt,s_eskm1e,Boesmansput,m_ltsmng,
blknng,s_eskm1e,Bolokanang,m_ltsmng,
blknngt,s_eskm1e,Bolokanang-Outlying,m_ltsmng,
bshffdm,s_eskm1e,Boshoffdam,m_ltsmng,
bsjspn,s_eskm1e,Bosjespan,m_ltsmng,
bssspn,s_eskm1e,Bossiespan,m_ltsmng,
bthvll,s_eskm1e,Bothaville,m_ltsmng,
bttrhk,s_eskm1e,Botterhoek,m_ltsmng,
brakdam,s_eskm1e,Brakdam,m_ltsmng,
brklgt,s_eskm1e,Braklaagte,m_ltsmng,
brakpan,s_eskm1e,Brakpan,m_ltsmng,
brkvl,s_eskm1e,Brakvlei,m_ltsmng,
brndkp,s_eskm1e,Brandkop,m_ltsmng,
brtsdm,s_eskm1e,Britsdam,m_ltsmng,
brlfntn,s_eskm1e,Brulfontein,m_ltsmng,
ctrct,s_eskm1e,Cataract,m_ltsmng,
cheddar,s_eskm1e,Cheddar,m_ltsmng,
chspk,s_eskm1e,Chesapeake,m_ltsmng,
drsxnx2,s_eskm1e,Constantia,m_ltsmng,
cnstnz,s_eskm1e,Constanza,m_ltsmng,
crsstll,s_eskm1e,Crasstella,m_ltsmng,
cyprshk,s_eskm1e,Cypreshoek,m_ltsmng,
dahlia,s_eskm1e,Dahlia,m_ltsmng,
dmfntn,s_eskm1e,Damfontein,m_ltsmng,
danera,s_eskm1e,Danera,m_ltsmng,
dnkbr,s_eskm1e,Dankbaar,m_ltsmng,
danzig,s_eskm1e,Danzig,m_ltsmng,
dsssprt,s_eskm1e,Dassiespoort,m_ltsmng,
dekalk,s_eskm1e,De-Kalk,m_ltsmng,
dklwst,s_eskm1e,De-Kiel-West,m_ltsmng,
dekroon,s_eskm1e,De-Kroon,m_ltsmng,
depoort,s_eskm1e,De-Poort,m_ltsmng,
6m6ls5j,s_eskm1e,De-Put-A,m_ltsmng,
derus,s_eskm1e,De-Rus,m_ltsmng,
derust,s_eskm1e,De-Rust,m_ltsmng,
dvllrsh,s_eskm1e,De-Villiershoop,m_ltsmng,
dewerf,s_eskm1e,De-Werf,m_ltsmng,
deeldam,s_eskm1e,Deeldam,m_ltsmng,
1vggjdk,s_eskm1e,Deelfontein,m_ltsmng,
deelpan,s_eskm1e,Deelpan,m_ltsmng,
dlwrshp,s_eskm1e,Delwershoop,m_ltsmng,
lq5cs63,s_eskm1e,Derust,m_ltsmng,
diamant,s_eskm1e,Diamant,m_ltsmng,
diepan,s_eskm1e,Die-Pan,m_ltsmng,
dplt,s_eskm1e,Die-Plaat,m_ltsmng,
dpdr,s_eskm1e,Diepdraai,m_ltsmng,
dpfntn,s_eskm1e,Diepfontein,m_ltsmng,
drnhk,s_eskm1e,Doornhoek,m_ltsmng,
54lt9z8,s_eskm1e,Doornhoek-A,m_ltsmng,
drnkp,s_eskm1e,Doornkop,m_ltsmng,
drnpn,s_eskm1e,Doornpan,m_ltsmng,
drnplt,s_eskm1e,Doornplaat,m_ltsmng,
drngtjs,s_eskm1e,Doringtjies,m_ltsmng,
drbspn,s_eskm1e,Draaibospan,m_ltsmng,
drhk,s_eskm1e,Draaihoek,m_ltsmng,
drfntn,s_eskm1e,Driefontein,m_ltsmng,
drkpps,s_eskm1e,Driekoppies,m_ltsmng,
drpmp,s_eskm1e,Driepomp,m_ltsmng,
drieput,s_eskm1e,Drieput,m_ltsmng,
dundee,s_eskm1e,Dundee,m_ltsmng,
drvll,s_eskm1e,Duraville,m_ltsmng,
bnhsr,s_eskm1e,Ebenhaeser,m_ltsmng,
bnhzr,s_eskm1e,Ebenhaezer,m_ltsmng,
eden,s_eskm1e,Eden,m_ltsmng,
ldrd,s_eskm1e,Eldorado,m_ltsmng,
elkanen,s_eskm1e,Elkanen,m_ltsmng,
mmnl,s_eskm1e,Emmanuel,m_ltsmng,
nslsdl,s_eskm1e,Enselsdal,m_ltsmng,
erfdeel,s_eskm1e,Erfdeel,m_ltsmng,
sprns,s_eskm1e,Esperansa,m_ltsmng,
sprnz,s_eskm1e,Esperanza,m_ltsmng,
strhvn,s_eskm1e,Esterhoven,m_ltsmng,
xclsr,s_eskm1e,Excelsior,m_ltsmng,
mddlfnt,s_eskm1e,Middelfontein,m_ltsmng,
fltjskr,s_eskm1e,Fluitjieskraal,m_ltsmng,
yxm6l53,s_eskm1e,Fonteintjie,m_ltsmng,
frncshm,s_eskm1e,Francishome,m_ltsmng,
frnshk,s_eskm1e,Franshoek,m_ltsmng,
gnnhk,s_eskm1e,Gannahoek,m_ltsmng,
gnnpt,s_eskm1e,Gannaput,m_ltsmng,
ganspan,s_eskm1e,Ganspan,m_ltsmng,
gnsvl,s_eskm1e,Gansvlei,m_ltsmng,
grngkp,s_eskm1e,Garingkop,m_ltsmng,
gedulda,s_eskm1e,Geduld-A,m_ltsmng,
geluk,s_eskm1e,Geluk,m_ltsmng,
gilboa,s_eskm1e,Gilboa,m_ltsmng,
glndlch,s_eskm1e,Glendaloch,m_ltsmng,
gdhp,s_eskm1e,Goede-Hoop-A,m_ltsmng,
e2uu6gm,s_eskm1e,Goedehoop,m_ltsmng,
kgq7ld9,s_eskm1e,Good-Hope,m_ltsmng,
graspan,s_eskm1e,Graspan,m_ltsmng,
grsvlkt,s_eskm1e,Grasvlakte,m_ltsmng,
grsvl,s_eskm1e,Grasvlei,m_ltsmng,
grnspn,s_eskm1e,Grenspan,m_ltsmng,
grnpnt,s_eskm1e,Groenpunt,m_ltsmng,
grnvll,s_eskm1e,Groenvallei,m_ltsmng,
grtfntn,s_eskm1e,Grootfontein,m_ltsmng,
grtgwg,s_eskm1e,Grootgewaag,m_ltsmng,
grtvl,s_eskm1e,Grootvlei,m_ltsmng,
grsdm,s_eskm1e,Gruisdam,m_ltsmng,
grsrnd,s_eskm1e,Gruisrand,m_ltsmng,
gryskop,s_eskm1e,Gryskop,m_ltsmng,
halfweg,s_eskm1e,Halfweg,m_ltsmng,
hlwpn,s_eskm1e,Halwepan,m_ltsmng,
70hp1xd,s_eskm1e,Hartbeesfontein,m_ltsmng,
hrtbspl,s_eskm1e,Hartebeesplaat,m_ltsmng,
hrtbstp,s_eskm1e,Hartebeestpan,m_ltsmng,
hebron,s_eskm1e,Hebron,m_ltsmng,
hldrwtr,s_eskm1e,Helderwater,m_ltsmng,
hnngbrg,s_eskm1e,Heuningberg,m_ltsmng,
hgstdl,s_eskm1e,Hoogste-Ideaal,m_ltsmng,
hwtr,s_eskm1e,Houwater,m_ltsmng,
hgsdm,s_eskm1e,Hugosdam,m_ltsmng,
inkomst,s_eskm1e,Inkomst,m_ltsmng,
jcbsdl,s_eskm1e,Jacobsdal,m_ltsmng,
jcbsdlt,s_eskm1e,Jacobsdal-Outlying,m_ltsmng,
janee,s_eskm1e,Janee,m_ltsmng,
jrmsfnt,s_eskm1e,Jeremeesfontein,m_ltsmng,
jorina,s_eskm1e,Jorina,m_ltsmng,
klbsdrf,s_eskm1e,Kalbasdrif,m_ltsmng,
502nhb1,s_eskm1e,Kalkfontein,m_ltsmng,
klkplt,s_eskm1e,Kalkplaat,m_ltsmng,
kalkput,s_eskm1e,Kalkput,m_ltsmng,
knnkp,s_eskm1e,Kanonkop,m_ltsmng,
krpn,s_eskm1e,Kareepan,m_ltsmng,
krprtj,s_eskm1e,Kareepoortjie,m_ltsmng,
krrnd,s_eskm1e,Kareerand,m_ltsmng,
ktdrnpn,s_eskm1e,Katdoornpan,m_ltsmng,
klnntgd,s_eskm1e,Klein-Nooitgedacht,m_ltsmng,
klnbgn,s_eskm1e,Kleinbegin,m_ltsmng,
klndm,s_eskm1e,Kleindam,m_ltsmng,
klnfntn,s_eskm1e,Kleinfontein,m_ltsmng,
klnjgrs,s_eskm1e,Kleinjagersfontein,m_ltsmng,
klpdrf,s_eskm1e,Klipdrif,m_ltsmng,
klpfntn,s_eskm1e,Klipfontein,m_ltsmng,
klippan,s_eskm1e,Klippan,m_ltsmng,
wlrl2w0,s_eskm1e,Klokfontein,m_ltsmng,
kdsdrft,s_eskm1e,Koedoesdrift,m_ltsmng,
kfffntn,s_eskm1e,Koffiefontein,m_ltsmng,
8e4x8ev,s_eskm1e,Koffiefontein-Sp,m_ltsmng,
kksfntn,s_eskm1e,Koksfontein,m_ltsmng,
kmmtj,s_eskm1e,Kommetjie,m_ltsmng,
kntrkt,s_eskm1e,Kontrakt,m_ltsmng,
kopje,s_eskm1e,Kopje,m_ltsmng,
kpplln,s_eskm1e,Koppie-Alleen,m_ltsmng,
kppsdm,s_eskm1e,Koppiesdam,m_ltsmng,
kppskrl,s_eskm1e,Koppieskraal,m_ltsmng,
kppsvl,s_eskm1e,Koppiesvlei,m_ltsmng,
krfshk,s_eskm1e,Korfshoek,m_ltsmng,
krtlgt,s_eskm1e,Kortlaagte,m_ltsmng,
kospot,s_eskm1e,Kospot,m_ltsmng,
krprt,s_eskm1e,Kraaipoort,m_ltsmng,
krnshk,s_eskm1e,Kranshoek,m_ltsmng,
krklf,s_eskm1e,Krieklief,m_ltsmng,
krmmlnb,s_eskm1e,Krommelenboog,m_ltsmng,
krnplts,s_eskm1e,Kroonplaats,m_ltsmng,
krgrsdl,s_eskm1e,Krugersdeel,m_ltsmng,
