id,schedule_id,display_name,munic_id,name_aliases_id
ndnkng,eskm1e,Aandenking,kpnng,
lcdl,eskm1e,Alicedale,kpnng,
allep,eskm1e,Allep,kpnng,
aqua,eskm1e,Aqua,kpnng,
rbtrsfn,eskm1e,Arbitersfontein,kpnng,
bknkp,eskm1e,Bakenkop,kpnng,
brglngs,eskm1e,Berglangs,kpnng,
brgpls,eskm1e,Bergplaas-A,kpnng,
brgpnt,eskm1e,Bergpunt-A,kpnng,
blbshk,eskm1e,Blouboshoek,kpnng,
blydskp,eskm1e,Blydskap-A,kpnng,
bschrnd,eskm1e,Boschrand-A,kpnng,
chrlsvl,eskm1e,Charlesville,kpnng,
cnstnt,eskm1e,Constantia,kpnng,
deputa,eskm1e,De-Put-A,kpnng,
dlfntn,eskm1e,Deelfontein,kpnng,
donum,eskm1e,Donum,kpnng,
dttsrs,eskm1e,Du-Toitsrus,kpnng,
nglskl,eskm1e,Engelaskuil,kpnng,
fanida,eskm1e,Fanida,kpnng,
frsmth,eskm1e,Fauresmith,kpnng,
flrnc,eskm1e,Florence,kpnng,
fntntj,eskm1e,Fonteintjie-A,kpnng,
frtsg,eskm1e,Fraaiuitsig,kpnng,
fryvll,eskm1e,Frayville,kpnng,
glksfnt,eskm1e,Geluksfontein-A,kpnng,
grpfntn,eskm1e,Grapfontein,kpnng,
grnvl,eskm1e,Groenvlei-A,kpnng,
grtprzf,eskm1e,Groot-Preezfontein,kpnng,
hrtbsfn,eskm1e,Hartebeesfontein-A,kpnng,
hnnwrsk,eskm1e,Heenenweerskop,kpnng,
hlpmkr,eskm1e,Helpmekaar,kpnng,
hlstn,eskm1e,Holstein,kpnng,
hnngvlt,eskm1e,Honingvliet,kpnng,
hthlbrg,eskm1e,Houthaalberg,kpnng,
htkpps,eskm1e,Houtkoppies,kpnng,
ipopeng,eskm1e,Ipopeng,kpnng,
ppngsp,eskm1e,Ipopeng-Sp,kpnng,
jgrsfnt,eskm1e,Jagersfontein,kpnng,
klkfntn,eskm1e,Kalkfontein,kpnng,
knnfntn,eskm1e,Kanonfontein,kpnng,
krblt,eskm1e,Kareebult,kpnng,
krfntn,eskm1e,Kareefontein-A,kpnng,
kprsl,eskm1e,Kiepersol,kpnng,
klrwtr,eskm1e,Klaarwater,kpnng,
klndwrs,eskm1e,Klein-Dwarsvlei,kpnng,
kkskrl,eskm1e,Kokskraal,kpnng,
kppsfnt,eskm1e,Koppiesfontein,kpnng,
klfntn,eskm1e,Kuilfontein-A,kpnng,
lfntn,eskm1e,Leeufontein,kpnng,
lrvrsd,eskm1e,Leeurivier-Suid,kpnng,
lmnklf,eskm1e,Lemoenkloof,kpnng,
lmnstr,eskm1e,Leominster,kpnng,
lbnbrgs,eskm1e,Liebenbergspan,kpnng,
lucerne,eskm1e,Lucerne,kpnng,
lsthf,eskm1e,Lusthof-A,kpnng,
lsthff,eskm1e,Lusthoff,kpnng,
maraa,eskm1e,Mara-A,kpnng,
merwede,eskm1e,Merwede,kpnng,
metz,eskm1e,Metz,kpnng,
mddlkrl,eskm1e,Middelkraal,kpnng,
mddlvl,eskm1e,Middelvlei,kpnng,
mimosa,eskm1e,Mimosa,kpnng,
mttsg,eskm1e,Mooituitsig,kpnng,
mvlkt,eskm1e,Mooivlakte,kpnng,
ndhlpsd,eskm1e,Noodhulpsdam,kpnng,
nrthdl,eskm1e,North-Dale,kpnng,
olyf,eskm1e,Olyf,kpnng,
nggnd,eskm1e,Ongegund,kpnng,
nvrwcht,eskm1e,Onverwacht,kpnng,
parys,eskm1e,Parys,kpnng,
ptrysfn,eskm1e,Patrysfontein,kpnng,
peilkop,eskm1e,Peilkop,kpnng,
pella,eskm1e,Pella,kpnng,
pltbrg,eskm1e,Platberg,kpnng,
przfntn,eskm1e,Preezfontein-Noord,kpnng,
prspct,eskm1e,Prospect,kpnng,
rddrsfn,eskm1e,Reddersfontein,kpnng,
rtptsdm,eskm1e,Rietputsdam,kpnng,
rooidam,eskm1e,Rooidam,kpnng,
rotorua,eskm1e,Rotorua,kpnng,
rgtvl,eskm1e,Ruigtevlei-A,kpnng,
rstpnt,eskm1e,Rustpunt,kpnng,
samar,eskm1e,Samar,kpnng,
sndymnt,eskm1e,Sandymount-Park,kpnng,
sktmkr,eskm1e,Skietmekaar,kpnng,
sknvlkt,eskm1e,Skoonvlakte,kpnng,
sltlspr,eskm1e,Sleutelspoort,kpnng,
srgvlt,eskm1e,Sorgvliet,kpnng,
sptskp,eskm1e,Spitskop,kpnng,
stnbkfn,eskm1e,Steenbokfontein,kpnng,
stllrst,eskm1e,Stillerust,kpnng,
snnysd,eskm1e,Sunnyside,kpnng,
srfntn,eskm1e,Suurfontein,kpnng,
swrtkpp,eskm1e,Swartkoppies,kpnng,
tbslgt,eskm1e,Taaiboslaagte,kpnng,
tlgrffn,eskm1e,Telegraaffontein,kpnng,
tierpan,eskm1e,Tierpan,kpnng,
ttspn,eskm1e,Titiespan,kpnng,
twfntn,eskm1e,Touwfontein,kpnng,
twsprng,eskm1e,Tweesprong,kpnng,
tnhgsdr,eskm1e,Uitenhagesdoorn,kpnng,
tspnkp,eskm1e,Uitspankop,kpnng,
uitval,eskm1e,Uitval,kpnng,
tvlskp,eskm1e,Uitvalskop,kpnng,
vlbnk,eskm1e,Vaalbank-A,kpnng,
vlshp,eskm1e,Val'S-Hope,kpnng,
vrkfntn,eskm1e,Varkfontein,kpnng,
vljnsdm,eskm1e,Viljoensdam,kpnng,
vglfntn,eskm1e,Vogelfontein-A,kpnng,
vredea,eskm1e,Vrede-A,kpnng,
vrdvl,eskm1e,Vredevlei,kpnng,
wtrbrn,eskm1e,Waterbron-A,kpnng,
wlglgn,eskm1e,Welgelegen-A,kpnng,
wlgmnd,eskm1e,Welgemeend,kpnng,
welkom,eskm1e,Welkom,kpnng,
werda,eskm1e,Werda,kpnng,
whldn,eskm1e,Wheeldon,kpnng,
whtbrn,eskm1e,Whitbourne,kpnng,
wntrspr,eskm1e,Winterspoort-A,kpnng,
rfntn,eskm1e,Aarfontein,ltsmng,
bndrh,eskm1e,Abendruhe,ltsmng,
brdn,eskm1e,Aberdeen,ltsmng,
dmshp,eskm1e,Adamshoop,ltsmng,
fvllngs,eskm1e,Afvallingskop,ltsmng,
alex,eskm1e,Alex,ltsmng,
lxndrst,eskm1e,Alexandria-Estate,ltsmng,
aloekop,eskm1e,Aloekop,ltsmng,
mndldm,eskm1e,Amandeldam,ltsmng,
nnsdl,eskm1e,Annasdal,ltsmng,
rbdsgnt,eskm1e,Arbeidsgenot,ltsmng,
rchrsbr,eskm1e,Archersberg,ltsmng,
sbsdm,eskm1e,Asbosdam,ltsmng,
ttsdm,eskm1e,Attiesdam,ltsmng,
ttlbrgh,eskm1e,Attleborough,ltsmng,
aurora,eskm1e,Aurora,ltsmng,
vndsrst,eskm1e,Avondsrust,ltsmng,
vnstr,eskm1e,Avonster,ltsmng,
jlp-b3w,eskm1e,Bakenkop,ltsmng,
bknsrnt,eskm1e,Bakensrant,ltsmng,
bnksdrf,eskm1e,Banksdrift,ltsmng,
bnksfnt,eskm1e,Banksfontein,ltsmng,
brndspn,eskm1e,Barendspan,ltsmng,
begin,eskm1e,Begin,ltsmng,
blgrv,eskm1e,Belgravia,ltsmng,
bllv,eskm1e,Bellevue,ltsmng,
belmont,eskm1e,Belmont,ltsmng,
brgfntn,eskm1e,Bergfontein,ltsmng,
4he-ker,eskm1e,Bergpunt,ltsmng,
9lf-kjg,eskm1e,Bergrivier,ltsmng,
brgrvrn,eskm1e,Bergrivier-Noord,ltsmng,
berlyn,eskm1e,Berlyn,ltsmng,
bssdm,eskm1e,Bessiedam,ltsmng,
bstrspt,eskm1e,Bestersput,ltsmng,
bzdnhts,eskm1e,Bezuidenhoutskraal,ltsmng,
bsblt,eskm1e,Biesiebult,ltsmng,
bimthal,eskm1e,Bimthal,ltsmng,
bsmrck,eskm1e,Bismarck,ltsmng,
blwhwl,eskm1e,Blaauwheuwel,ltsmng,
blbnk,eskm1e,Bloubank,ltsmng,
blbnkdr,eskm1e,Bloubankdrif,ltsmng,
blbspn,eskm1e,Bloubospan,ltsmng,
it5-zf4,eskm1e,Bloubospan-A,ltsmng,
blkpps,eskm1e,Bloukoppies,ltsmng,
blkrns,eskm1e,Bloukrans,ltsmng,
u7m-qx3,eskm1e,Blydskap,ltsmng,
bbbjnkr,eskm1e,Bobbejaankrans,ltsmng,
brpls,eskm1e,Boereplaas,ltsmng,
bsmnspt,eskm1e,Boesmansput,ltsmng,
blknng,eskm1e,Bolokanang,ltsmng,
blknngt,eskm1e,Bolokanang-Outlying,ltsmng,
bshffdm,eskm1e,Boshoffdam,ltsmng,
bsjspn,eskm1e,Bosjespan,ltsmng,
bssspn,eskm1e,Bossiespan,ltsmng,
bthvll,eskm1e,Bothaville,ltsmng,
bttrhk,eskm1e,Botterhoek,ltsmng,
brakdam,eskm1e,Brakdam,ltsmng,
brklgt,eskm1e,Braklaagte,ltsmng,
brakpan,eskm1e,Brakpan,ltsmng,
brkvl,eskm1e,Brakvlei,ltsmng,
brndkp,eskm1e,Brandkop,ltsmng,
brtsdm,eskm1e,Britsdam,ltsmng,
brlfntn,eskm1e,Brulfontein,ltsmng,
ctrct,eskm1e,Cataract,ltsmng,
cheddar,eskm1e,Cheddar,ltsmng,
chspk,eskm1e,Chesapeake,ltsmng,
vsp-dum,eskm1e,Constantia,ltsmng,
cnstnz,eskm1e,Constanza,ltsmng,
crsstll,eskm1e,Crasstella,ltsmng,
cyprshk,eskm1e,Cypreshoek,ltsmng,
dahlia,eskm1e,Dahlia,ltsmng,
dmfntn,eskm1e,Damfontein,ltsmng,
danera,eskm1e,Danera,ltsmng,
dnkbr,eskm1e,Dankbaar,ltsmng,
danzig,eskm1e,Danzig,ltsmng,
dsssprt,eskm1e,Dassiespoort,ltsmng,
dekalk,eskm1e,De-Kalk,ltsmng,
dklwst,eskm1e,De-Kiel-West,ltsmng,
dekroon,eskm1e,De-Kroon,ltsmng,
depoort,eskm1e,De-Poort,ltsmng,
839-jqs,eskm1e,De-Put-A,ltsmng,
derus,eskm1e,De-Rus,ltsmng,
derust,eskm1e,De-Rust,ltsmng,
dvllrsh,eskm1e,De-Villiershoop,ltsmng,
dewerf,eskm1e,De-Werf,ltsmng,
deeldam,eskm1e,Deeldam,ltsmng,
6td-u6r,eskm1e,Deelfontein,ltsmng,
deelpan,eskm1e,Deelpan,ltsmng,
dlwrshp,eskm1e,Delwershoop,ltsmng,
z0l-gn8,eskm1e,Derust,ltsmng,
diamant,eskm1e,Diamant,ltsmng,
diepan,eskm1e,Die-Pan,ltsmng,
dplt,eskm1e,Die-Plaat,ltsmng,
dpdr,eskm1e,Diepdraai,ltsmng,
dpfntn,eskm1e,Diepfontein,ltsmng,
drnhk,eskm1e,Doornhoek,ltsmng,
vy6-zem,eskm1e,Doornhoek-A,ltsmng,
drnkp,eskm1e,Doornkop,ltsmng,
drnpn,eskm1e,Doornpan,ltsmng,
drnplt,eskm1e,Doornplaat,ltsmng,
drngtjs,eskm1e,Doringtjies,ltsmng,
drbspn,eskm1e,Draaibospan,ltsmng,
drhk,eskm1e,Draaihoek,ltsmng,
drfntn,eskm1e,Driefontein,ltsmng,
drkpps,eskm1e,Driekoppies,ltsmng,
drpmp,eskm1e,Driepomp,ltsmng,
drieput,eskm1e,Drieput,ltsmng,
dundee,eskm1e,Dundee,ltsmng,
