id,name,province,kind
bqls,Abaqulusi,kwazulu-natal,local
lbrtlth,Albert Luthuli,mpumalanga,local
lfrddm,Alfred Duma,kwazulu-natal,local
mhlth,Amahlathi,eastern_cape,local
bphlbrw,Ba-Phalaborwa,limpopo,local
bfrtwst,Beaufort West,western_cape,local
blbl,Bela-Bela,limpopo,local
brgrvr,Bergrivier,western_cape,local
bgfvhlb,Big Five Hlabisa,kwazulu-natal,local
bitou,Bitou,western_cape,local
blbrg,Blouberg,limpopo,local
blcrnrt,Blue Crane Route,eastern_cape,local
brdvlly,Breede Valley,western_cape,local
bfflcty,Buffalo City,eastern_cape,metropolitan
bshbckr,Bushbuckridge,mpumalanga,local
cpglhs,Cape Agulhas,western_cape,local
cdrbrg,Cederberg,western_cape,local
cpt,City of Cape Town,western_cape,metropolitan
krhln,City of Ekurhuleni,gauteng,metropolitan
jhnnsbr,City of Johannesburg,gauteng,metropolitan
mtlsn,City of Matlosana,north_west,local
tshwane,City of Tshwane,gauteng,metropolitan
cllnsch,Collins Chabane,limpopo,local
dnnhsr,Dannhauser,kwazulu-natal,local
dwdkrpr,Dawid Kruiper,northern_cape,local
dhlbng,Dihlabeng,free_state,local
dkgtlng,Dikgatlong,northern_cape,local
dplsng,Dipaleseng,mpumalanga,local
dtsbtl,Ditsobotla,north_west,local
drbyrsn,Dr Beyers Naudé,eastern_cape,local
drjsmrk,Dr JS Moroka,mpumalanga,local
drnkszn,Dr Nkosazana Dlamini Zuma,kwazulu-natal,local
drknstn,Drakenstein,western_cape,local
edumbe,eDumbe,kwazulu-natal,local
lsmtsld,Elias Motsoaledi,limpopo,local
lndn,Elundini,eastern_cape,local
mdlngn,eMadlangeni,kwazulu-natal,local
mkhzn,Emakhazeni,mpumalanga,local
mlhln,Emalahleni,eastern_cape,local
m8o-s2p,Emalahleni,mpumalanga,local
mfln,Emfuleni,gauteng,local
mthnjn,Emthanjeni,northern_cape,local
ndmn,Endumeni,kwazulu-natal,local
engcobo,Engcobo,eastern_cape,local
nchmgjm,Enoch Mgijima,eastern_cape,local
phrmmgl,Ephraim Mogale,limpopo,local
thkwn,eThekwini,kwazulu-natal,metropolitan
ftkgmtb,Fetakgomo Tubatse,limpopo,local
gsgnyn,Ga-Segonyana,northern_cape,local
gmgr,Gamagara,northern_cape,local
george,George,western_cape,local
gvnmbk,Govan Mbeki,mpumalanga,local
grtk,Great Kei,eastern_cape,local
grtrgyn,Greater Giyani,limpopo,local
grtrkks,Greater Kokstad,kwazulu-natal,local
grtrltb,Greater Letaba,limpopo,local
grtrtng,Greater Taung,north_west,local
grtrtzn,Greater Tzaneen,limpopo,local
hantam,Hantam,northern_cape,local
hssq,Hessequa,western_cape,local
mpndl,Impendle,kwazulu-natal,local
ngqzhll,Ingquza Hill,eastern_cape,local
nkslngl,Inkosi Langalibalele,kwazulu-natal,local
ntskyth,Intsika Yethu,eastern_cape,local
nxbythm,Inxuba Yethemba,eastern_cape,local
jbmarks,JB Marks,north_west,local
jmrlng,Joe Morolong,northern_cape,local
jozini,Jozini,kwazulu-natal,local
kgsnmlp,Kagisano-Molopo,north_west,local
kgrb,Kai !Garib,northern_cape,local
kmsbrg,Kamiesberg,northern_cape,local
knnlnd,Kannaland,western_cape,local
krbrg,Kareeberg,northern_cape,local
krhglnd,Karoo Hoogland,northern_cape,local
kgtlpl,Kgatelopele,northern_cape,local
kgtlngr,Kgetlengrivier,north_west,local
khima,Khâi-Ma,northern_cape,local
kheis,!Kheis,northern_cape,local
kngsbtd,King Sabata Dalindyebo,eastern_cape,local
knysna,Knysna,western_cape,local
kpnng,Kopanong,free_state,local
kkmm,Kou-Kamma,eastern_cape,local
kouga,Kouga,eastern_cape,local
kwdkz,KwaDukuza,kwazulu-natal,local
lngsbrg,Laingsburg,western_cape,local
lngbrg,Langeberg,western_cape,local
lekwa,Lekwa,mpumalanga,local
lkwtmn,Lekwa-Teemane,north_west,local
lpllnkm,Lepelle-Nkumpi,limpopo,local
lphll,Lephalale,limpopo,local
lesedi,Lesedi,gauteng,local
ltsmng,Letsemeng,free_state,local
mdbng,Madibeng,north_west,local
mafube,Mafube,free_state,local
mgrng,Magareng,northern_cape,local
mhkng,Mahikeng,north_west,local
makana,Makana,eastern_cape,local
makhado,Makhado,limpopo,local
mkhdthm,Makhuduthamaga,limpopo,local
mltphfn,Maluti-a-Phofung,free_state,local
mamusa,Mamusa,north_west,local
mandeni,Mandeni,kwazulu-natal,local
mngng,Mangaung,free_state,metropolitan
mntsp,Mantsopa,free_state,local
mphml,Maphumulo,kwazulu-natal,local
mqsshll,Maquassi Hills,north_west,local
mrlng,Maruleng,limpopo,local
mslnyn,Masilonyana,free_state,local
mttl,Matatiele,eastern_cape,local
mtjhbng,Matjhabeng,free_state,local
mtzkm,Matzikama,western_cape,local
mbhashe,Mbhashe,eastern_cape,local
mbmbl,Mbombela,mpumalanga,local
mrfngct,Merafong City,gauteng,local
mtsmhl,Metsimaholo,free_state,local
mhlntl,Mhlontlo,eastern_cape,local
midvaal,Midvaal,gauteng,local
mkhmbth,Mkhambathini,kwazulu-natal,local
mkhondo,Mkhondo,mpumalanga,local
mnquma,Mnquma,eastern_cape,local
mdmllmk,Modimolle–Mookgophong,limpopo,local
mglkwn,Mogalakwena,limpopo,local
mglcty,Mogale City,gauteng,local
mhkr,Mohokare,free_state,local
mlml,Molemole,limpopo,local
moqhaka,Moqhaka,free_state,local
mrtl,Moretele,north_west,local
mssktn,Moses Kotane,north_west,local
msslby,Mossel Bay,western_cape,local
mpofana,Mpofana,kwazulu-natal,local
msinga,Msinga,kwazulu-natal,local
msklgw,Msukaligwa,mpumalanga,local
msndz,Msunduzi,kwazulu-natal,local
mthnjnn,Mthonjaneni,kwazulu-natal,local
mtbtb,Mtubatuba,kwazulu-natal,local
musina,Musina,limpopo,local
nala,Nala,free_state,local
naledi,Naledi,north_west,local
nmkh,Nama Khoi,northern_cape,local
ndlambe,Ndlambe,eastern_cape,local
ndwedwe,Ndwedwe,kwazulu-natal,local
nlsnmnd,Nelson Mandela Bay,eastern_cape,metropolitan
nwcstl,Newcastle,kwazulu-natal,local
ngqshw,Ngqushwa,eastern_cape,local
ngwathe,Ngwathe,free_state,local
nkandla,Nkandla,kwazulu-natal,local
nktn,Nketoana,free_state,local
nkomazi,Nkomazi,mpumalanga,local
nongoma,Nongoma,kwazulu-natal,local
nqutu,Nqutu,kwazulu-natal,local
ntbnkl,Ntabankulu,eastern_cape,local
nyndn,Nyandeni,eastern_cape,local
khhlmb,Okhahlamba,kwazulu-natal,local
dtshrn,Oudtshoorn,western_cape,local
vrstrnd,Overstrand,western_cape,local
phkwn,Phokwane,northern_cape,local
phmll,Phumelela,free_state,local
pxlyksm,Pixley ka Seme,mpumalanga,local
plkwn,Polokwane,limpopo,local
prtstjh,Port St Johns,eastern_cape,local
prnclbr,Prince Albert,western_cape,local
rmtshrm,Ramotshere Moiloa,north_west,local
rndwstc,Rand West City,gauteng,local
ratlou,Ratlou,north_west,local
rynknyn,Ray Nkonyeni,kwazulu-natal,local
rymndmh,Raymond Mhlaba,eastern_cape,local
rnstrbr,Renosterberg,northern_cape,local
rchmnd,Richmond,kwazulu-natal,local
rchtrsv,Richtersveld,northern_cape,local
rstnbrg,Rustenburg,north_west,local
skhszw,Sakhisizwe,eastern_cape,local
sldnhby,Saldanha Bay,western_cape,local
senqu,Senqu,eastern_cape,local
setsoto,Setsoto,free_state,local
syncm,Siyancuma,northern_cape,local
sythmb,Siyathemba,northern_cape,local
slpltj,Sol Plaatje,northern_cape,local
stllnbs,Stellenbosch,western_cape,local
stvtshw,Steve Tshwete,mpumalanga,local
sndysrv,Sundays River Valley,eastern_cape,local
swrtlnd,Swartland,western_cape,local
swllndm,Swellendam,western_cape,local
thbchw,Thaba Chweu,mpumalanga,local
thbzmb,Thabazimbi,limpopo,local
thwtrsk,Theewaterskloof,western_cape,local
thmblhl,Thembelihle,northern_cape,local
thmbslh,Thembisile Hani,mpumalanga,local
thlml,Thulamela,limpopo,local
tklg,Tokologo,free_state,local
tsntsbn,Tsantsabane,northern_cape,local
tswaing,Tswaing,north_west,local
tswlpl,Tswelopele,free_state,local
bhlbzw,Ubuhlebezwe,kwazulu-natal,local
ubuntu,Ubuntu,northern_cape,local
ulundi,Ulundi,kwazulu-natal,local
umdoni,Umdoni,kwazulu-natal,local
mflz,uMfolozi,kwazulu-natal,local
mhlbyln,uMhlabuyalingana,kwazulu-natal,local
mhlthz,uMhlathuze,kwazulu-natal,local
mllz,uMlalazi,kwazulu-natal,local
umngeni,uMngeni,kwazulu-natal,local
mshwth,uMshwathi,kwazulu-natal,local
msbmv,Umsobomvu,northern_cape,local
mzwbnt,uMuziwabantu,kwazulu-natal,local
umvoti,Umvoti,kwazulu-natal,local
mzmkhl,Umzimkhulu,kwazulu-natal,local
mzmvb,Umzimvubu,eastern_cape,local
umzumbe,Umzumbe,kwazulu-natal,local
phngl,uPhongolo,kwazulu-natal,local
vctrkhn,Victor Khanye,mpumalanga,local
wltrssl,Walter Sisulu,eastern_cape,local
wnnmdkz,Winnie Madikizela-Mandela,eastern_cape,local
wtznbrg,Witzenberg,western_cape,local
lfrdnz,Alfred Nzo,eastern_cape,district
amajuba,Amajuba,kwazulu-natal,district
mthl,Amathole,eastern_cape,district
bjnl,Bojanala,north_west,district
cpwnlnd,Cape Winelands,western_cape,district
cprcrn,Capricorn,limpopo,district
cntrlkr,Central Karoo,western_cape,district
chrshn,Chris Hani,eastern_cape,district
drknnth,Dr Kenneth Kaunda,north_west,district
drrthsg,Dr Ruth Segomotsi Mompati,north_west,district
hlnzn,Ehlanzeni,mpumalanga,district
fzldb,Fezile Dabi,free_state,district
frncsbr,Frances Baard,northern_cape,district
grdnrt,Garden Route,western_cape,district
grtsbnd,Gert Sibande,mpumalanga,district
hrrygwl,Harry Gwala,kwazulu-natal,district
ilembe,iLembe,kwazulu-natal,district
jgqb,Joe Gqabi,eastern_cape,district
jhntlgt,John Taolo Gaetsewe,northern_cape,district
kngctsh,King Cetshwayo,kwazulu-natal,district
ljwlpts,Lejweleputswa,free_state,district
mopani,Mopani,limpopo,district
namakwa,Namakwa,northern_cape,district
ngkmdrm,Ngaka Modiri Molema,north_west,district
nkngl,Nkangala,mpumalanga,district
ortambo,OR Tambo,eastern_cape,district
vrbrg,Overberg,western_cape,district
o57-jic,Pixley ka Seme,northern_cape,district
srhbrtm,Sarah Baartman,eastern_cape,district
sdbng,Sedibeng,gauteng,district
skhkhn,Sekhukhune,limpopo,district
thbmfts,Thabo Mofutsanyana,free_state,district
ugu,Ugu,kwazulu-natal,district
mgngndl,uMgungundlovu,kwazulu-natal,district
mkhnykd,uMkhanyakude,kwazulu-natal,district
mznyth,uMzinyathi,kwazulu-natal,district
thkl,uThukela,kwazulu-natal,district
vhembe,Vhembe,limpopo,district
wtrbrg,Waterberg,limpopo,district
wstcst,West Coast,western_cape,district
wstrnd,West Rand,gauteng,district
xhariep,Xhariep,free_state,district
zfmgcw,ZF Mgcawu,northern_cape,district
zllnd,Zululand,kwazulu-natal,district
