id,url
1,https://www.eskom.co.za/distribution/wp-content/uploads/2022/09/WesternCape_LS.xlsx
2,https://www.eskom.co.za/distribution/customer-service/outages/downloadable-loadshedding-spreadsheets-for-eskom-customers/
3,https://www.capetown.gov.za/Loadshedding1/loadshedding/Load_Shedding_All_Areas_Schedule_and_Map.pdf
4,https://www.capetown.gov.za/Family%20and%20home/Residential-utility-services/Residential-electricity-services/Load-shedding-and-outages
5,https://www.citypower.co.za/customers/Load%20Shedding%20Related%20Documents/Load%20Shedding%20Suburb%20Block%20Areas%2027%20October%202023.xls
6,https://www.citypower.co.za/customers/Pages/Load-Shedding-Information.aspx
7,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/eastern-cape/
8,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/
9,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/free-state/
10,https://www.ekurhuleni.gov.za/wp-content/uploads/2021/11/Ekurhuleni-Load-Shedding-Schedule.pdf
11,https://www.ekurhuleni.gov.za/for-me/load-shedding-schedules/
12,http://emfuleni.gov.za/images/docs/electricity/2019/notice_load_shedding2015.pdf
13,https://www.emfuleni.gov.za/index.php/documents-77289/electricity
14,https://www.tshwane.gov.za/wp-admin/admin-ajax.php?juwpfisadmin=false&action=wpfd&task=file.download&wpfd_category_id=293&wpfd_file_id=38390
15,https://www.tshwane.gov.za/?page_id=1124
16,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/kwazulu-natal/
17,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/limpopo/
18,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/mpumalanga/
19,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/north-west/
20,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/northern-cape/
21,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/western-cape/
22,https://twitter.com/Eskom_SA
23,https://twitter.com/CityofCT
24,https://www.buffalocity.gov.za/CM/uploads/documents/20201001011578662845LoadsheddingInformationPackV5.pdf
25,https://www.buffalocity.gov.za/folder.php?id=CA4FCA0
26,https://www.centlec.co.za/LoadShedding/ViewFile?filePath=wwwroot%2FUploadedFiles%2FLoadShedding%2FCENTLEC%20Load%20Shedding%20Schedule%202022%20Updated_245d.pdf
27,https://www.centlec.co.za/LoadShedding/LoadSheddingDocuments
28,https://www.durban.gov.za/storage/Documents/Electricity%20Forms/load-shedding/Load%20Shedding%20Schedule%202022%20on%20A4%20v03.pdf
29,https://www.durban.gov.za/pages/residents/load-shedding
30,https://www.durban.gov.za/storage/LoadSheddingSchedule2023.pdf
31,http://www.msunduzi.gov.za/site/search/downloadencode/LOAD%20SHEDDING%20SCHEDULE%20WORD%20STAGE%201%20-%204%20%205%20-%208%20update.pdf
32,http://www.msunduzi.gov.za
33,https://www.nelsonmandelabay.gov.za/DataRepository/Documents/loadshedding-schedule-residential-full-4-december-2023-to-3-march-2024_iPXI9.pdf
34,https://www.nelsonmandelabay.gov.za/page/loadshedding
