id,url
zk8-nqd,https://www.eskom.co.za/distribution/wp-content/uploads/2022/09/WesternCape_LS.xlsx
a2h-zba,https://www.eskom.co.za/distribution/customer-service/outages/downloadable-loadshedding-spreadsheets-for-eskom-customers/
17n-2aq,https://www.capetown.gov.za/Loadshedding1/loadshedding/Load_Shedding_All_Areas_Schedule_and_Map.pdf
9ke-kyh,https://www.capetown.gov.za/Family%20and%20home/Residential-utility-services/Residential-electricity-services/Load-shedding-and-outages
7x2-pwu,https://www.citypower.co.za/customers/Pages/Load-Shedding-Information.aspx
pf8-lzq,https://www.citypower.co.za/customers/Pages/Load_Shedding_Downloads.aspx
8iv-jwm,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/eastern-cape/
9t0-xtg,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/
57m-0z1,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/free-state/
o97-hc3,https://www.ekurhuleni.gov.za/wp-content/uploads/2021/11/Ekurhuleni-Load-Shedding-Schedule.pdf
62i-g1j,https://www.ekurhuleni.gov.za/for-me/load-shedding-schedules/
3ii-12d,http://emfuleni.gov.za/images/docs/electricity/2019/notice_load_shedding2015.pdf
z1c-4v2,https://www.emfuleni.gov.za/index.php/documents-77289/electricity
s0f-djy,https://www.tshwane.gov.za/wp-admin/admin-ajax.php?juwpfisadmin=false&action=wpfd&task=file.download&wpfd_category_id=293&wpfd_file_id=38390
r6h-cgz,https://www.tshwane.gov.za/?page_id=1124
7f6-1m4,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/kwazulu-natal/
tw3-dka,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/limpopo/
ls6-r9l,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/mpumalanga/
31e-sun,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/north-west/
mtd-b0p,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/northern-cape/
hz5-kni,https://www.eskom.co.za/distribution/customer-service/outages/municipal-loadshedding-schedules/western-cape/
oml-8jr,https://twitter.com/Eskom_SA
4yf-a60,https://twitter.com/CityofCT
rzj-ynk,https://www.buffalocity.gov.za/CM/uploads/documents/20201001011578662845LoadsheddingInformationPackV5.pdf
4at-882,https://www.buffalocity.gov.za/folder.php?id=CA4FCA0
hwk-1j1,https://www.centlec.co.za/LoadShedding/ViewFile?filePath=wwwroot%2FUploadedFiles%2FLoadShedding%2FCENTLEC%20Load%20Shedding%20Schedule%202022%20Updated_245d.pdf
6hg-qss,https://www.centlec.co.za/LoadShedding/LoadSheddingDocuments
y2u-izw,https://www.durban.gov.za/storage/Documents/Electricity%20Forms/load-shedding/Load%20Shedding%20Schedule%202022%20on%20A4%20v03.pdf
l6k-40t,https://www.durban.gov.za/pages/residents/load-shedding
7mp-ptf,https://www.durban.gov.za/storage/LoadSheddingSchedule2023.pdf
