id,filename,sources_id,info_id,last_updated,valid_from,valid_until
eskm1e,eskom-direct-1-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm1o,eskom-direct-1-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm2e,eskom-direct-2-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm2o,eskom-direct-2-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm3e,eskom-direct-3-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm3o,eskom-direct-3-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm4e,eskom-direct-4-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm4o,eskom-direct-4-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm7e,eskom-direct-7-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm7o,eskom-direct-7-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm8e,eskom-direct-8-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm8o,eskom-direct-8-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm9e,eskom-direct-9-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm9o,eskom-direct-9-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm10e,eskom-direct-10-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm10o,eskom-direct-10-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm11e,eskom-direct-11-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm11o,eskom-direct-11-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm12e,eskom-direct-12-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm12o,eskom-direct-12-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm13e,eskom-direct-13-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm13o,eskom-direct-13-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm14e,eskom-direct-14-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm14o,eskom-direct-14-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm15e,eskom-direct-15-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm15o,eskom-direct-15-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm16e,eskom-direct-16-even,qqw-inf,td7-am4,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm16o,eskom-direct-16-odd,qqw-inf,td7-am4,2023-01-25 16:53:02,2023-01-25 16:53:02,
cpt1,city-of-cape-town-area-1,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt10,city-of-cape-town-area-10,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt11,city-of-cape-town-area-11,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt12,city-of-cape-town-area-12,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt13,city-of-cape-town-area-13,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt14,city-of-cape-town-area-14,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt15,city-of-cape-town-area-15,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt16,city-of-cape-town-area-16,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt2,city-of-cape-town-area-2,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt3,city-of-cape-town-area-3,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt4,city-of-cape-town-area-4,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt5,city-of-cape-town-area-5,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt6,city-of-cape-town-area-6,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt7,city-of-cape-town-area-7,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt8,city-of-cape-town-area-8,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt9,city-of-cape-town-area-9,3uf-30i,gi0-4dx,2022-09-30 12:41:10,2022-07-16 22:01:17,
cp1,city-power-1,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp10,city-power-10,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp11,city-power-11,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp12,city-power-12,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp13,city-power-13,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp14,city-power-14,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp15,city-power-15,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp16,city-power-16,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp2,city-power-2,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp3,city-power-3,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp4,city-power-4,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp5,city-power-5,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp6,city-power-6,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp7,city-power-7,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp8,city-power-8,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp9,city-power-9,mr1-2hg,gz7-qr8,2022-09-30 12:41:10,2022-07-22 00:23:34,
cdld,eastern-cape-adelaide,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
crbdn,eastern-cape-arbedeen,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cbrklys,eastern-cape-barklyeast,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cbthrst,eastern-cape-bathurst,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cbdfrd,eastern-cape-bedford,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cbrgrsd,eastern-cape-burgersdorp,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cbttrwr,eastern-cape-butterworth,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
