id,filename,sources_id,info_id,last_updated,valid_from,valid_until
eskm1e,eskom-direct-1-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm1o,eskom-direct-1-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm2e,eskom-direct-2-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm2o,eskom-direct-2-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm3e,eskom-direct-3-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm3o,eskom-direct-3-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm4e,eskom-direct-4-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm4o,eskom-direct-4-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm5e,eskom-direct-5-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm5o,eskom-direct-5-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm6e,eskom-direct-6-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm6o,eskom-direct-6-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm7e,eskom-direct-7-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm7o,eskom-direct-7-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm8e,eskom-direct-8-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm8o,eskom-direct-8-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm9e,eskom-direct-9-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm9o,eskom-direct-9-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm10e,eskom-direct-10-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm10o,eskom-direct-10-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm11e,eskom-direct-11-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm11o,eskom-direct-11-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm12e,eskom-direct-12-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm12o,eskom-direct-12-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm13e,eskom-direct-13-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm13o,eskom-direct-13-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm14e,eskom-direct-14-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm14o,eskom-direct-14-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm15e,eskom-direct-15-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm15o,eskom-direct-15-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
eskm16e,eskom-direct-16-even,zk8-nqd,a2h-zba,2023-01-26 11:00:02,2023-01-26 11:00:02,
eskm16o,eskom-direct-16-odd,zk8-nqd,a2h-zba,2023-01-25 16:53:02,2023-01-25 16:53:02,
cpt1,city-of-cape-town-area-1,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt10,city-of-cape-town-area-10,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt11,city-of-cape-town-area-11,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt12,city-of-cape-town-area-12,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt13,city-of-cape-town-area-13,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt14,city-of-cape-town-area-14,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt15,city-of-cape-town-area-15,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt16,city-of-cape-town-area-16,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt2,city-of-cape-town-area-2,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt3,city-of-cape-town-area-3,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt4,city-of-cape-town-area-4,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt5,city-of-cape-town-area-5,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt6,city-of-cape-town-area-6,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt7,city-of-cape-town-area-7,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt8,city-of-cape-town-area-8,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cpt9,city-of-cape-town-area-9,17n-2aq,9ke-kyh,2022-09-30 12:41:10,2022-07-16 22:01:17,
cp1,city-power-1,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp10,city-power-10,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp11,city-power-11,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp12,city-power-12,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp13,city-power-13,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp14,city-power-14,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp15,city-power-15,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp16,city-power-16,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp2,city-power-2,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp3,city-power-3,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp4,city-power-4,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp5,city-power-5,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp6,city-power-6,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp7,city-power-7,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp8,city-power-8,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cp9,city-power-9,7x2-pwu,pf8-lzq,2022-09-30 12:41:10,2022-07-22 00:23:34,
cdld,eastern-cape-adelaide,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
crbdn,eastern-cape-arbedeen,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cbrklys,eastern-cape-barklyeast,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cbthrst,eastern-cape-bathurst,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cbdfrd,eastern-cape-bedford,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cbrgrsd,eastern-cape-burgersdorp,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cbttrwr,eastern-cape-butterworth,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ccpstfr,eastern-cape-capestfrancisbay,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ccthcrt,eastern-cape-cathcart,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ccrdck,eastern-cape-cradock,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cdrdrch,eastern-cape-dordrecht,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
cdtyw,eastern-cape-dutywa,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cllt,eastern-cape-elliot,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cgrg,eastern-cape-george,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cgrfrnt,eastern-cape-graaf-reinet,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cgrhmst,eastern-cape-grahamstown,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
chfmyr,eastern-cape-hofmeyer,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
chmnsdr,eastern-cape-humansdorp,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ecindwe,eastern-cape-indwe,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
cjnsnvl,eastern-cape-jansenville,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
cjffrys,eastern-cape-jeffreysbay,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-16 14:39:38,
ckrkwd,eastern-cape-kirkwood,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
eckomga,eastern-cape-komga,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cldygry,eastern-cape-ladygrey,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmclr,eastern-cape-maclear,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
cmrsll,eastern-cape-marselle,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmttl,eastern-cape-matatiele,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmbzn,eastern-cape-mbizana,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmddlbr,eastern-cape-middelburg,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmltn,eastern-cape-molteno,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmthth,eastern-cape-mthatha,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cvstn,eastern-cape-oviston,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cpdd,eastern-cape-peddie,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cprtlfr,eastern-cape-portalfred,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cqnstwn,eastern-cape-queenstown,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
csmmrst,eastern-cape-sommerseteast,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cstrksk,eastern-cape-sterkskroon,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cstytlr,eastern-cape-steytlertville,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
cstfrnc,eastern-cape-stfrancisbay,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cstttrh,eastern-cape-stutterheim,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ctrkstd,eastern-cape-tarkastad,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ctbs,eastern-cape-teebus,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ecugie,eastern-cape-ugie,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
cmtt,eastern-cape-umtata,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ctrstd,eastern-cape-venterstad,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
cwllwmr,eastern-cape-willowmore,8iv-jwm,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsllnrd,free-state-allanridge,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbthlh,free-state-bethlehem,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbthl,free-state-bethulie,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbshf,free-state-boshof,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbthvl,free-state-bothaville,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbrndf,free-state-brandfort,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbltfn,free-state-bultfontein,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsclcln,free-state-clocolan,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fscrnl,free-state-cornelia,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdlsvl,free-state-dealesville,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdnysv,free-state-deneysville,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdwtsd,free-state-dewetsdorp,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdnbrg,free-state-edenburg,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdnvll,free-state-edenville,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fskndvv,free-state-ek-ondv-van-alice,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsxclsr,free-state-excelsior,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsznzln,free-state-ezenzeleni,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsftngt,free-state-fatengtshentsho,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsfrsmg,free-state-fauresmigh,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsfcksb,free-state-ficksburg,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsflmng,free-state-flamingo,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsfrsbr,free-state-fouriesburg,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsfrnkf,free-state-frankfort,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsgrp,free-state-gariep,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsgrnvr,free-state-groenvoerlande,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fshrrsm,free-state-harrismith,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fshlbrn,free-state-heilbron,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fshnnnm,free-state-hennenman,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fshrtzg,free-state-hertzogville,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fshpstd,free-state-hoopstad,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsppng,free-state-ipopeng,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsjgrsf,free-state-jagersfontein,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fskstll,free-state-kestell,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fskfffn,free-state-koffiefontein,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fskpps,free-state-koppies,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fskrnst,free-state-kroonstad,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsldybr,free-state-ladybrand,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fslsth,free-state-lesotho,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fslndly,free-state-lindley,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fslckhf,free-state-luckhof,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsmrqd,free-state-marquad,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsmtprn,free-state-matoporong,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsnldtw,free-state-naleditownship,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsngwth,free-state-ngwathemunic,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdndls,free-state-odendaalsrus,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsrnjvl,free-state-oranjeville,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fspnrm,free-state-panorama,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsparys,free-state-parys,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsplrx,free-state-paulroux,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsptrsb,free-state-petrusburg,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsptrss,free-state-petrussteyn,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsphlpl,free-state-philipolis,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsphrtn,free-state-phiritona,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsphtdt,free-state-phutaditjhaba,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsqwqw,free-state-qwa-qwa,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsrddrs,free-state-reddersburg,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsreitz,free-state-reitz,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsrbcks,free-state-riebeeckstad,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsrsndl,free-state-rosendal,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsrxvll,free-state-rouxville,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsrwlly,free-state-rweleleyathunya,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fssnkl,free-state-senekal,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fssrts,free-state-seretse,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fssmthf,free-state-smithfield,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fssprng,free-state-springfonteintown,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
i6r-4qj,free-state-springfonteintruck(garage),57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsstyns,free-state-steynsrus,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsthnss,free-state-theunissen,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fstrmps,free-state-trompsburg,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fstshsn,free-state-tsheseng,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fstshm,free-state-tshiame,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fstwlng,free-state-tweeling,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fstwspr,free-state-tweespruit,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsvlprk,free-state-vaalpark,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvnstn,free-state-vanstandensrus,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvrkrd,free-state-veerkerde-vlei,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fstrsbr,free-state-ventersburg,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvljns,free-state-viljoenskroon,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvllrs,free-state-villiers,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsvrgnn,free-state-virginianorth,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvrgnt,free-state-virginiatown,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvrdfr,free-state-vredefort,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsw,free-state-w,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
fswrdn,free-state-warden,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswlkmb,free-state-welkombulk,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswlkmt,free-state-welkomtown,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswpnr,free-state-wepener,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswssls,free-state-wesselsbron,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswnbrg,free-state-winburg,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswtskh,free-state-witsiekhoek,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
fszmdl,free-state-zamdela,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
