id,filename,sources_id,info_id,last_updated,valid_from,valid_until
s_eskm1e,eskom-direct-1-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm1o,eskom-direct-1-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm2e,eskom-direct-2-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm2o,eskom-direct-2-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm3e,eskom-direct-3-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm3o,eskom-direct-3-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm4e,eskom-direct-4-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm4o,eskom-direct-4-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm5e,eskom-direct-5-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm5o,eskom-direct-5-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm6e,eskom-direct-6-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm6o,eskom-direct-6-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm7e,eskom-direct-7-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm7o,eskom-direct-7-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm8e,eskom-direct-8-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm8o,eskom-direct-8-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm9e,eskom-direct-9-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm9o,eskom-direct-9-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm10e,eskom-direct-10-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm10o,eskom-direct-10-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm11e,eskom-direct-11-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm11o,eskom-direct-11-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm12e,eskom-direct-12-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm12o,eskom-direct-12-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm13e,eskom-direct-13-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm13o,eskom-direct-13-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm14e,eskom-direct-14-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm14o,eskom-direct-14-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm15e,eskom-direct-15-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm15o,eskom-direct-15-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_eskm16e,eskom-direct-16-even,1,2,2023-01-26 11:00:02,2023-01-26 11:00:02,
s_eskm16o,eskom-direct-16-odd,1,2,2023-01-25 16:53:02,2023-01-25 16:53:02,
s_cpt1,city-of-cape-town-area-1,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt10,city-of-cape-town-area-10,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt11,city-of-cape-town-area-11,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt12,city-of-cape-town-area-12,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt13,city-of-cape-town-area-13,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt14,city-of-cape-town-area-14,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt15,city-of-cape-town-area-15,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt16,city-of-cape-town-area-16,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt2,city-of-cape-town-area-2,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt3,city-of-cape-town-area-3,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt4,city-of-cape-town-area-4,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt5,city-of-cape-town-area-5,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt6,city-of-cape-town-area-6,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt7,city-of-cape-town-area-7,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt8,city-of-cape-town-area-8,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cpt9,city-of-cape-town-area-9,3,4,2022-09-30 12:41:10,2022-07-16 22:01:17,
s_cp1,city-power-1,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp2,city-power-2,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp3,city-power-3,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp4,city-power-4,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp5,city-power-5,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp6,city-power-6,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp7,city-power-7,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp8,city-power-8,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp9,city-power-9,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp10,city-power-10,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp11,city-power-11,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp12,city-power-12,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp13,city-power-13,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp14,city-power-14,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp15,city-power-15,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cp16,city-power-16,5,6,2023-11-21 18:00:04,2022-07-22 00:23:34,
s_cdld,eastern-cape-adelaide,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_crbdn,eastern-cape-arbedeen,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cbrklys,eastern-cape-barklyeast,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cbthrst,eastern-cape-bathurst,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
