date_of_month,start_time,finsh_time,stage
1,02:00,04:30,8
1,06:00,08:30,1
1,06:00,08:30,2
1,06:00,08:30,3
1,06:00,08:30,4
1,06:00,08:30,5
1,06:00,08:30,6
1,06:00,08:30,7
1,06:00,08:30,8
1,10:00,12:30,5
1,10:00,12:30,6
1,10:00,12:30,7
1,10:00,12:30,8
1,14:00,16:30,4
1,14:00,16:30,5
1,14:00,16:30,6
1,14:00,16:30,7
1,14:00,16:30,8
1,18:00,20:30,7
1,18:00,20:30,8
1,22:00,00:30,2
1,22:00,00:30,3
1,22:00,00:30,4
1,22:00,00:30,5
1,22:00,00:30,6
1,22:00,00:30,7
1,22:00,00:30,8
2,00:00,02:30,5
2,00:00,02:30,6
2,00:00,02:30,7
2,00:00,02:30,8
2,04:00,06:30,4
2,04:00,06:30,5
2,04:00,06:30,6
2,04:00,06:30,7
2,04:00,06:30,8
2,08:00,10:30,8
2,12:00,14:30,1
2,12:00,14:30,2
2,12:00,14:30,3
2,12:00,14:30,4
2,12:00,14:30,5
2,12:00,14:30,6
2,12:00,14:30,7
2,12:00,14:30,8
2,16:00,18:30,6
2,16:00,18:30,7
2,16:00,18:30,8
2,20:00,22:30,3
2,20:00,22:30,4
2,20:00,22:30,5
2,20:00,22:30,6
2,20:00,22:30,7
2,20:00,22:30,8
3,02:00,04:30,6
3,02:00,04:30,7
3,02:00,04:30,8
3,06:00,08:30,3
3,06:00,08:30,4
3,06:00,08:30,5
3,06:00,08:30,6
3,06:00,08:30,7
3,06:00,08:30,8
3,10:00,12:30,7
3,10:00,12:30,8
3,14:00,16:30,2
3,14:00,16:30,3
3,14:00,16:30,4
3,14:00,16:30,5
3,14:00,16:30,6
3,14:00,16:30,7
3,14:00,16:30,8
3,18:00,20:30,5
3,18:00,20:30,6
3,18:00,20:30,7
3,18:00,20:30,8
3,22:00,00:30,4
3,22:00,00:30,5
3,22:00,00:30,6
3,22:00,00:30,7
3,22:00,00:30,8
4,02:00,04:30,3
4,02:00,04:30,4
4,02:00,04:30,5
4,02:00,04:30,6
4,02:00,04:30,7
4,02:00,04:30,8
4,06:00,08:30,6
4,06:00,08:30,7
4,06:00,08:30,8
4,10:00,12:30,2
4,10:00,12:30,3
4,10:00,12:30,4
4,10:00,12:30,5
4,10:00,12:30,6
4,10:00,12:30,7
4,10:00,12:30,8
4,14:00,16:30,7
4,14:00,16:30,8
4,18:00,20:30,4
4,18:00,20:30,5
4,18:00,20:30,6
4,18:00,20:30,7
4,18:00,20:30,8
4,22:00,00:30,5
4,22:00,00:30,6
4,22:00,00:30,7
4,22:00,00:30,8
5,02:00,04:30,4
5,02:00,04:30,5
5,02:00,04:30,6
5,02:00,04:30,7
5,02:00,04:30,8
5,06:00,08:30,5
5,06:00,08:30,6
5,06:00,08:30,7
5,06:00,08:30,8
5,10:00,12:30,1
5,10:00,12:30,2
5,10:00,12:30,3
5,10:00,12:30,4
5,10:00,12:30,5
5,10:00,12:30,6
5,10:00,12:30,7
5,10:00,12:30,8
5,14:00,16:30,8
5,18:00,20:30,3
5,18:00,20:30,4
5,18:00,20:30,5
5,18:00,20:30,6
5,18:00,20:30,7
5,18:00,20:30,8
5,22:00,00:30,6
5,22:00,00:30,7
5,22:00,00:30,8
6,02:00,04:30,7
6,02:00,04:30,8
6,06:00,08:30,2
6,06:00,08:30,3
6,06:00,08:30,4
6,06:00,08:30,5
6,06:00,08:30,6
6,06:00,08:30,7
6,06:00,08:30,8
6,10:00,12:30,6
6,10:00,12:30,7
6,10:00,12:30,8
6,14:00,16:30,3
6,14:00,16:30,4
6,14:00,16:30,5
6,14:00,16:30,6
6,14:00,16:30,7
6,14:00,16:30,8
6,18:00,20:30,8
6,22:00,00:30,1
6,22:00,00:30,2
6,22:00,00:30,3
6,22:00,00:30,4
6,22:00,00:30,5
6,22:00,00:30,6
6,22:00,00:30,7
6,22:00,00:30,8
7,00:00,02:30,1
7,00:00,02:30,2
7,00:00,02:30,3
7,00:00,02:30,4
7,00:00,02:30,5
7,00:00,02:30,6
7,00:00,02:30,7
7,00:00,02:30,8
7,04:00,06:30,8
7,08:00,10:30,4
7,08:00,10:30,5
7,08:00,10:30,6
7,08:00,10:30,7
7,08:00,10:30,8
7,12:00,14:30,5
7,12:00,14:30,6
7,12:00,14:30,7
7,12:00,14:30,8
7,16:00,18:30,2
7,16:00,18:30,3
7,16:00,18:30,4
7,16:00,18:30,5
7,16:00,18:30,6
7,16:00,18:30,7
7,16:00,18:30,8
7,20:00,22:30,7
7,20:00,22:30,8
8,00:00,02:30,6
8,00:00,02:30,7
8,00:00,02:30,8
8,04:00,06:30,3
8,04:00,06:30,4
8,04:00,06:30,5
8,04:00,06:30,6
8,04:00,06:30,7
8,04:00,06:30,8
8,08:00,10:30,7
8,08:00,10:30,8
8,12:00,14:30,2
8,12:00,14:30,3
8,12:00,14:30,4
8,12:00,14:30,5
8,12:00,14:30,6
8,12:00,14:30,7
8,12:00,14:30,8
8,16:00,18:30,5
8,16:00,18:30,6
8,16:00,18:30,7
8,16:00,18:30,8
8,20:00,22:30,4
8,20:00,22:30,5
8,20:00,22:30,6
8,20:00,22:30,7
8,20:00,22:30,8
9,00:00,02:30,4
9,00:00,02:30,5
9,00:00,02:30,6
9,00:00,02:30,7
9,00:00,02:30,8
9,04:00,06:30,5
9,04:00,06:30,6
9,04:00,06:30,7
9,04:00,06:30,8
9,08:00,10:30,1
9,08:00,10:30,2
9,08:00,10:30,3
9,08:00,10:30,4
9,08:00,10:30,5
9,08:00,10:30,6
9,08:00,10:30,7
9,08:00,10:30,8
9,12:00,14:30,8
9,16:00,18:30,3
9,16:00,18:30,4
9,16:00,18:30,5
