date_of_month,start_time,finsh_time,stage
1,06:00,08:30,3
1,08:00,10:30,7
1,14:00,16:30,2
1,16:00,18:30,6
1,22:00,00:30,1
2,00:00,02:30,5
2,06:00,08:30,4
2,08:00,10:30,8
2,14:00,16:30,3
2,16:00,18:30,7
2,22:00,00:30,2
3,00:00,02:30,6
3,06:00,08:30,1
3,08:00,10:30,5
3,14:00,16:30,4
3,16:00,18:30,8
3,22:00,00:30,3
4,00:00,02:30,7
4,06:00,08:30,2
4,08:00,10:30,6
4,14:00,16:30,1
4,16:00,18:30,5
4,22:00,00:30,4
5,00:00,02:30,8
5,04:00,06:30,3
5,06:00,08:30,7
5,12:00,14:30,2
5,14:00,16:30,6
5,20:00,22:30,1
5,22:00,00:30,5
6,04:00,06:30,4
6,06:00,08:30,8
6,12:00,14:30,3
6,14:00,16:30,7
6,20:00,22:30,2
6,22:00,00:30,6
7,04:00,06:30,1
7,06:00,08:30,5
7,12:00,14:30,4
7,14:00,16:30,8
7,20:00,22:30,3
7,22:00,00:30,7
8,04:00,06:30,2
8,06:00,08:30,6
8,12:00,14:30,1
8,14:00,16:30,5
8,20:00,22:30,4
8,22:00,00:30,8
9,02:00,04:30,3
9,04:00,06:30,7
9,10:00,12:30,2
9,12:00,14:30,6
9,18:00,20:30,1
9,20:00,22:30,5
10,02:00,04:30,4
10,04:00,06:30,8
10,10:00,12:30,3
10,12:00,14:30,7
10,18:00,20:30,2
10,20:00,22:30,6
11,02:00,04:30,1
11,04:00,06:30,5
11,10:00,12:30,4
11,12:00,14:30,8
11,18:00,20:30,3
11,20:00,22:30,7
12,02:00,04:30,2
12,04:00,06:30,6
12,10:00,12:30,1
12,12:00,14:30,5
12,18:00,20:30,4
12,20:00,22:30,8
13,00:00,02:30,3
13,02:00,04:30,7
13,08:00,10:30,2
13,10:00,12:30,6
13,16:00,18:30,1
13,18:00,20:30,5
14,00:00,02:30,4
14,02:00,04:30,8
14,08:00,10:30,3
14,10:00,12:30,7
14,16:00,18:30,2
14,18:00,20:30,6
15,00:00,02:30,1
15,02:00,04:30,5
15,08:00,10:30,4
15,10:00,12:30,8
15,16:00,18:30,3
15,18:00,20:30,7
16,00:00,02:30,2
16,02:00,04:30,6
16,08:00,10:30,1
16,10:00,12:30,5
16,16:00,18:30,4
16,18:00,20:30,8
17,06:00,08:30,2
17,08:00,10:30,6
17,14:00,16:30,1
17,16:00,18:30,5
17,22:00,00:30,4
18,00:00,02:30,8
18,06:00,08:30,3
18,08:00,10:30,7
18,14:00,16:30,2
18,16:00,18:30,6
18,22:00,00:30,1
19,00:00,02:30,5
19,06:00,08:30,4
19,08:00,10:30,8
19,14:00,16:30,3
19,16:00,18:30,7
19,22:00,00:30,2
20,00:00,02:30,6
20,06:00,08:30,1
20,08:00,10:30,5
20,14:00,16:30,4
20,16:00,18:30,8
20,22:00,00:30,3
21,00:00,02:30,7
21,04:00,06:30,2
21,06:00,08:30,6
21,12:00,14:30,1
21,14:00,16:30,5
21,20:00,22:30,4
21,22:00,00:30,8
22,04:00,06:30,3
22,06:00,08:30,7
22,12:00,14:30,2
22,14:00,16:30,6
22,20:00,22:30,1
22,22:00,00:30,5
23,04:00,06:30,4
23,06:00,08:30,8
23,12:00,14:30,3
23,14:00,16:30,7
23,20:00,22:30,2
23,22:00,00:30,6
24,04:00,06:30,1
24,06:00,08:30,5
24,12:00,14:30,4
24,14:00,16:30,8
24,20:00,22:30,3
24,22:00,00:30,7
25,02:00,04:30,2
25,04:00,06:30,6
25,10:00,12:30,1
25,12:00,14:30,5
25,18:00,20:30,4
25,20:00,22:30,8
26,02:00,04:30,3
26,04:00,06:30,7
26,10:00,12:30,2
26,12:00,14:30,6
26,18:00,20:30,1
26,20:00,22:30,5
27,02:00,04:30,4
27,04:00,06:30,8
27,10:00,12:30,3
27,12:00,14:30,7
27,18:00,20:30,2
27,20:00,22:30,6
28,02:00,04:30,1
28,04:00,06:30,5
28,10:00,12:30,4
28,12:00,14:30,8
28,18:00,20:30,3
28,20:00,22:30,7
29,00:00,02:30,2
29,02:00,04:30,6
29,08:00,10:30,1
29,10:00,12:30,5
29,16:00,18:30,4
29,18:00,20:30,8
30,00:00,02:30,3
30,02:00,04:30,7
30,08:00,10:30,2
30,10:00,12:30,6
30,16:00,18:30,1
30,18:00,20:30,5
31,00:00,02:30,4
31,02:00,04:30,8
31,08:00,10:30,3
31,10:00,12:30,7
31,16:00,18:30,2
31,18:00,20:30,6
