date_of_month,start_time,finsh_time,stage
1,00:00,02:30,2
1,00:00,02:30,3
1,00:00,02:30,4
1,00:00,02:30,5
1,00:00,02:30,6
1,00:00,02:30,7
1,00:00,02:30,8
1,04:00,06:30,7
1,04:00,06:30,8
1,08:00,10:30,3
1,08:00,10:30,4
1,08:00,10:30,5
1,08:00,10:30,6
1,08:00,10:30,7
1,08:00,10:30,8
1,12:00,14:30,6
1,12:00,14:30,7
1,12:00,14:30,8
1,16:00,18:30,1
1,16:00,18:30,2
1,16:00,18:30,3
1,16:00,18:30,4
1,16:00,18:30,5
1,16:00,18:30,6
1,16:00,18:30,7
1,16:00,18:30,8
1,20:00,22:30,8
2,02:00,04:30,3
2,02:00,04:30,4
2,02:00,04:30,5
2,02:00,04:30,6
2,02:00,04:30,7
2,02:00,04:30,8
2,06:00,08:30,6
2,06:00,08:30,7
2,06:00,08:30,8
2,10:00,12:30,2
2,10:00,12:30,3
2,10:00,12:30,4
2,10:00,12:30,5
2,10:00,12:30,6
2,10:00,12:30,7
2,10:00,12:30,8
2,14:00,16:30,7
2,14:00,16:30,8
2,18:00,20:30,4
2,18:00,20:30,5
2,18:00,20:30,6
2,18:00,20:30,7
2,18:00,20:30,8
2,22:00,00:30,5
2,22:00,00:30,6
2,22:00,00:30,7
2,22:00,00:30,8
3,00:00,02:30,4
3,00:00,02:30,5
3,00:00,02:30,6
3,00:00,02:30,7
3,00:00,02:30,8
3,04:00,06:30,5
3,04:00,06:30,6
3,04:00,06:30,7
3,04:00,06:30,8
3,08:00,10:30,1
3,08:00,10:30,2
3,08:00,10:30,3
3,08:00,10:30,4
3,08:00,10:30,5
3,08:00,10:30,6
3,08:00,10:30,7
3,08:00,10:30,8
3,12:00,14:30,8
3,16:00,18:30,3
3,16:00,18:30,4
3,16:00,18:30,5
3,16:00,18:30,6
3,16:00,18:30,7
3,16:00,18:30,8
3,20:00,22:30,6
3,20:00,22:30,7
3,20:00,22:30,8
4,00:00,02:30,7
4,00:00,02:30,8
4,04:00,06:30,2
4,04:00,06:30,3
4,04:00,06:30,4
4,04:00,06:30,5
4,04:00,06:30,6
4,04:00,06:30,7
4,04:00,06:30,8
4,08:00,10:30,6
4,08:00,10:30,7
4,08:00,10:30,8
4,12:00,14:30,3
4,12:00,14:30,4
4,12:00,14:30,5
4,12:00,14:30,6
4,12:00,14:30,7
4,12:00,14:30,8
4,16:00,18:30,8
4,20:00,22:30,1
4,20:00,22:30,2
4,20:00,22:30,3
4,20:00,22:30,4
4,20:00,22:30,5
4,20:00,22:30,6
4,20:00,22:30,7
4,20:00,22:30,8
5,00:00,02:30,6
5,00:00,02:30,7
5,00:00,02:30,8
5,04:00,06:30,3
5,04:00,06:30,4
5,04:00,06:30,5
5,04:00,06:30,6
5,04:00,06:30,7
5,04:00,06:30,8
5,08:00,10:30,7
5,08:00,10:30,8
5,12:00,14:30,2
5,12:00,14:30,3
5,12:00,14:30,4
5,12:00,14:30,5
5,12:00,14:30,6
5,12:00,14:30,7
5,12:00,14:30,8
5,16:00,18:30,5
5,16:00,18:30,6
5,16:00,18:30,7
5,16:00,18:30,8
5,20:00,22:30,4
5,20:00,22:30,5
5,20:00,22:30,6
5,20:00,22:30,7
5,20:00,22:30,8
6,00:00,02:30,3
6,00:00,02:30,4
6,00:00,02:30,5
6,00:00,02:30,6
6,00:00,02:30,7
6,00:00,02:30,8
6,04:00,06:30,6
6,04:00,06:30,7
6,04:00,06:30,8
6,08:00,10:30,2
6,08:00,10:30,3
6,08:00,10:30,4
6,08:00,10:30,5
6,08:00,10:30,6
6,08:00,10:30,7
6,08:00,10:30,8
6,12:00,14:30,7
6,12:00,14:30,8
6,16:00,18:30,4
6,16:00,18:30,5
6,16:00,18:30,6
6,16:00,18:30,7
6,16:00,18:30,8
6,20:00,22:30,5
6,20:00,22:30,6
6,20:00,22:30,7
6,20:00,22:30,8
7,02:00,04:30,7
7,02:00,04:30,8
7,06:00,08:30,2
7,06:00,08:30,3
7,06:00,08:30,4
7,06:00,08:30,5
7,06:00,08:30,6
7,06:00,08:30,7
7,06:00,08:30,8
7,10:00,12:30,6
7,10:00,12:30,7
7,10:00,12:30,8
7,14:00,16:30,3
7,14:00,16:30,4
7,14:00,16:30,5
7,14:00,16:30,6
7,14:00,16:30,7
7,14:00,16:30,8
7,18:00,20:30,8
7,22:00,00:30,1
7,22:00,00:30,2
7,22:00,00:30,3
7,22:00,00:30,4
7,22:00,00:30,5
7,22:00,00:30,6
7,22:00,00:30,7
7,22:00,00:30,8
8,02:00,04:30,2
8,02:00,04:30,3
8,02:00,04:30,4
8,02:00,04:30,5
8,02:00,04:30,6
8,02:00,04:30,7
8,02:00,04:30,8
8,06:00,08:30,7
8,06:00,08:30,8
8,10:00,12:30,3
8,10:00,12:30,4
8,10:00,12:30,5
8,10:00,12:30,6
8,10:00,12:30,7
8,10:00,12:30,8
8,14:00,16:30,6
8,14:00,16:30,7
8,14:00,16:30,8
8,18:00,20:30,1
8,18:00,20:30,2
8,18:00,20:30,3
8,18:00,20:30,4
8,18:00,20:30,5
8,18:00,20:30,6
8,18:00,20:30,7
8,18:00,20:30,8
8,22:00,00:30,8
9,02:00,04:30,4
9,02:00,04:30,5
9,02:00,04:30,6
9,02:00,04:30,7
9,02:00,04:30,8
9,06:00,08:30,5
9,06:00,08:30,6
9,06:00,08:30,7
9,06:00,08:30,8
9,10:00,12:30,1
9,10:00,12:30,2
9,10:00,12:30,3
9,10:00,12:30,4
9,10:00,12:30,5
9,10:00,12:30,6
9,10:00,12:30,7
9,10:00,12:30,8
9,14:00,16:30,8
9,18:00,20:30,3
9,18:00,20:30,4
9,18:00,20:30,5
9,18:00,20:30,6
9,18:00,20:30,7
9,18:00,20:30,8
9,22:00,00:30,6
9,22:00,00:30,7
9,22:00,00:30,8
10,02:00,04:30,8
10,06:00,08:30,1
10,06:00,08:30,2
10,06:00,08:30,3
10,06:00,08:30,4
10,06:00,08:30,5
10,06:00,08:30,6
10,06:00,08:30,7
10,06:00,08:30,8
10,10:00,12:30,5
10,10:00,12:30,6
10,10:00,12:30,7
10,10:00,12:30,8
10,14:00,16:30,4
10,14:00,16:30,5
10,14:00,16:30,6
10,14:00,16:30,7
10,14:00,16:30,8
10,18:00,20:30,7
10,18:00,20:30,8
10,22:00,00:30,2
10,22:00,00:30,3
10,22:00,00:30,4
10,22:00,00:30,5
10,22:00,00:30,6
10,22:00,00:30,7
10,22:00,00:30,8
11,00:00,02:30,1
11,00:00,02:30,2
11,00:00,02:30,3
11,00:00,02:30,4
11,00:00,02:30,5
11,00:00,02:30,6
11,00:00,02:30,7
11,00:00,02:30,8
11,04:00,06:30,8
11,08:00,10:30,4
11,08:00,10:30,5
11,08:00,10:30,6
11,08:00,10:30,7
11,08:00,10:30,8
11,12:00,14:30,5
11,12:00,14:30,6
11,12:00,14:30,7
11,12:00,14:30,8
11,16:00,18:30,2
11,16:00,18:30,3
11,16:00,18:30,4
11,16:00,18:30,5
11,16:00,18:30,6
11,16:00,18:30,7
11,16:00,18:30,8
11,20:00,22:30,7
11,20:00,22:30,8
12,02:00,04:30,1
12,02:00,04:30,2
12,02:00,04:30,3
12,02:00,04:30,4
12,02:00,04:30,5
12,02:00,04:30,6
12,02:00,04:30,7
12,02:00,04:30,8
12,06:00,08:30,8
12,10:00,12:30,4
12,10:00,12:30,5
12,10:00,12:30,6
12,10:00,12:30,7
12,10:00,12:30,8
12,14:00,16:30,5
12,14:00,16:30,6
12,14:00,16:30,7
12,14:00,16:30,8
12,18:00,20:30,2
12,18:00,20:30,3
12,18:00,20:30,4
12,18:00,20:30,5
12,18:00,20:30,6
12,18:00,20:30,7
12,18:00,20:30,8
12,22:00,00:30,7
12,22:00,00:30,8
13,00:00,02:30,8
13,04:00,06:30,1
13,04:00,06:30,2
13,04:00,06:30,3
13,04:00,06:30,4
13,04:00,06:30,5
13,04:00,06:30,6
13,04:00,06:30,7
13,04:00,06:30,8
13,08:00,10:30,5
13,08:00,10:30,6
13,08:00,10:30,7
13,08:00,10:30,8
13,12:00,14:30,4
13,12:00,14:30,5
13,12:00,14:30,6
13,12:00,14:30,7
13,12:00,14:30,8
13,16:00,18:30,7
13,16:00,18:30,8
13,20:00,22:30,2
13,20:00,22:30,3
13,20:00,22:30,4
13,20:00,22:30,5
13,20:00,22:30,6
13,20:00,22:30,7
13,20:00,22:30,8
14,02:00,04:30,6
14,02:00,04:30,7
14,02:00,04:30,8
14,06:00,08:30,3
14,06:00,08:30,4
14,06:00,08:30,5
14,06:00,08:30,6
14,06:00,08:30,7
14,06:00,08:30,8
14,10:00,12:30,7
14,10:00,12:30,8
14,14:00,16:30,2
14,14:00,16:30,3
14,14:00,16:30,4
14,14:00,16:30,5
14,14:00,16:30,6
14,14:00,16:30,7
14,14:00,16:30,8
14,18:00,20:30,5
14,18:00,20:30,6
14,18:00,20:30,7
14,18:00,20:30,8
14,22:00,00:30,4
14,22:00,00:30,5
14,22:00,00:30,6
14,22:00,00:30,7
14,22:00,00:30,8
15,00:00,02:30,5
15,00:00,02:30,6
15,00:00,02:30,7
15,00:00,02:30,8
15,04:00,06:30,4
15,04:00,06:30,5
15,04:00,06:30,6
15,04:00,06:30,7
15,04:00,06:30,8
15,08:00,10:30,8
15,12:00,14:30,1
15,12:00,14:30,2
15,12:00,14:30,3
15,12:00,14:30,4
15,12:00,14:30,5
15,12:00,14:30,6
15,12:00,14:30,7
15,12:00,14:30,8
15,16:00,18:30,6
15,16:00,18:30,7
15,16:00,18:30,8
15,20:00,22:30,3
15,20:00,22:30,4
15,20:00,22:30,5
15,20:00,22:30,6
15,20:00,22:30,7
15,20:00,22:30,8
16,02:00,04:30,5
16,02:00,04:30,6
16,02:00,04:30,7
16,02:00,04:30,8
16,06:00,08:30,4
16,06:00,08:30,5
16,06:00,08:30,6
16,06:00,08:30,7
16,06:00,08:30,8
16,10:00,12:30,8
16,14:00,16:30,1
16,14:00,16:30,2
16,14:00,16:30,3
16,14:00,16:30,4
16,14:00,16:30,5
16,14:00,16:30,6
16,14:00,16:30,7
16,14:00,16:30,8
16,18:00,20:30,6
16,18:00,20:30,7
16,18:00,20:30,8
16,22:00,00:30,3
16,22:00,00:30,4
16,22:00,00:30,5
16,22:00,00:30,6
16,22:00,00:30,7
16,22:00,00:30,8
17,02:00,04:30,7
17,02:00,04:30,8
17,06:00,08:30,2
17,06:00,08:30,3
17,06:00,08:30,4
17,06:00,08:30,5
17,06:00,08:30,6
17,06:00,08:30,7
17,06:00,08:30,8
17,10:00,12:30,6
17,10:00,12:30,7
17,10:00,12:30,8
17,14:00,16:30,3
17,14:00,16:30,4
17,14:00,16:30,5
17,14:00,16:30,6
17,14:00,16:30,7
17,14:00,16:30,8
17,18:00,20:30,8
17,22:00,00:30,1
17,22:00,00:30,2
17,22:00,00:30,3
17,22:00,00:30,4
17,22:00,00:30,5
17,22:00,00:30,6
17,22:00,00:30,7
17,22:00,00:30,8
18,02:00,04:30,4
18,02:00,04:30,5
18,02:00,04:30,6
18,02:00,04:30,7
18,02:00,04:30,8
18,06:00,08:30,5
18,06:00,08:30,6
18,06:00,08:30,7
18,06:00,08:30,8
18,10:00,12:30,1
18,10:00,12:30,2
18,10:00,12:30,3
18,10:00,12:30,4
18,10:00,12:30,5
18,10:00,12:30,6
18,10:00,12:30,7
18,10:00,12:30,8
18,14:00,16:30,8
18,18:00,20:30,3
18,18:00,20:30,4
18,18:00,20:30,5
18,18:00,20:30,6
18,18:00,20:30,7
18,18:00,20:30,8
18,22:00,00:30,6
18,22:00,00:30,7
18,22:00,00:30,8
19,02:00,04:30,6
19,02:00,04:30,7
19,02:00,04:30,8
19,06:00,08:30,3
19,06:00,08:30,4
19,06:00,08:30,5
19,06:00,08:30,6
19,06:00,08:30,7
19,06:00,08:30,8
19,10:00,12:30,7
19,10:00,12:30,8
19,14:00,16:30,2
19,14:00,16:30,3
19,14:00,16:30,4
19,14:00,16:30,5
19,14:00,16:30,6
19,14:00,16:30,7
19,14:00,16:30,8
19,18:00,20:30,5
19,18:00,20:30,6
19,18:00,20:30,7
19,18:00,20:30,8
19,22:00,00:30,4
19,22:00,00:30,5
19,22:00,00:30,6
19,22:00,00:30,7
19,22:00,00:30,8
20,02:00,04:30,2
20,02:00,04:30,3
20,02:00,04:30,4
20,02:00,04:30,5
20,02:00,04:30,6
20,02:00,04:30,7
20,02:00,04:30,8
20,06:00,08:30,7
20,06:00,08:30,8
20,10:00,12:30,3
20,10:00,12:30,4
20,10:00,12:30,5
20,10:00,12:30,6
20,10:00,12:30,7
20,10:00,12:30,8
20,14:00,16:30,6
20,14:00,16:30,7
20,14:00,16:30,8
20,18:00,20:30,1
20,18:00,20:30,2
20,18:00,20:30,3
20,18:00,20:30,4
20,18:00,20:30,5
20,18:00,20:30,6
20,18:00,20:30,7
20,18:00,20:30,8
20,22:00,00:30,8
21,00:00,02:30,5
21,00:00,02:30,6
21,00:00,02:30,7
21,00:00,02:30,8
21,04:00,06:30,4
21,04:00,06:30,5
21,04:00,06:30,6
21,04:00,06:30,7
21,04:00,06:30,8
21,08:00,10:30,8
21,12:00,14:30,1
21,12:00,14:30,2
21,12:00,14:30,3
21,12:00,14:30,4
21,12:00,14:30,5
21,12:00,14:30,6
21,12:00,14:30,7
21,12:00,14:30,8
21,16:00,18:30,6
21,16:00,18:30,7
21,16:00,18:30,8
21,20:00,22:30,3
21,20:00,22:30,4
21,20:00,22:30,5
21,20:00,22:30,6
21,20:00,22:30,7
21,20:00,22:30,8
22,00:00,02:30,7
22,00:00,02:30,8
22,04:00,06:30,2
22,04:00,06:30,3
22,04:00,06:30,4
22,04:00,06:30,5
22,04:00,06:30,6
22,04:00,06:30,7
22,04:00,06:30,8
22,08:00,10:30,6
22,08:00,10:30,7
22,08:00,10:30,8
22,12:00,14:30,3
22,12:00,14:30,4
22,12:00,14:30,5
22,12:00,14:30,6
22,12:00,14:30,7
22,12:00,14:30,8
22,16:00,18:30,8
22,20:00,22:30,1
22,20:00,22:30,2
22,20:00,22:30,3
22,20:00,22:30,4
22,20:00,22:30,5
22,20:00,22:30,6
22,20:00,22:30,7
22,20:00,22:30,8
23,02:00,04:30,5
23,02:00,04:30,6
23,02:00,04:30,7
23,02:00,04:30,8
23,06:00,08:30,4
23,06:00,08:30,5
23,06:00,08:30,6
23,06:00,08:30,7
23,06:00,08:30,8
23,10:00,12:30,8
23,14:00,16:30,1
23,14:00,16:30,2
23,14:00,16:30,3
23,14:00,16:30,4
23,14:00,16:30,5
23,14:00,16:30,6
23,14:00,16:30,7
23,14:00,16:30,8
23,18:00,20:30,6
23,18:00,20:30,7
23,18:00,20:30,8
23,22:00,00:30,3
23,22:00,00:30,4
23,22:00,00:30,5
23,22:00,00:30,6
23,22:00,00:30,7
23,22:00,00:30,8
24,00:00,02:30,3
24,00:00,02:30,4
24,00:00,02:30,5
24,00:00,02:30,6
24,00:00,02:30,7
24,00:00,02:30,8
24,04:00,06:30,6
24,04:00,06:30,7
24,04:00,06:30,8
24,08:00,10:30,2
24,08:00,10:30,3
24,08:00,10:30,4
24,08:00,10:30,5
24,08:00,10:30,6
24,08:00,10:30,7
24,08:00,10:30,8
24,12:00,14:30,7
24,12:00,14:30,8
24,16:00,18:30,4
24,16:00,18:30,5
24,16:00,18:30,6
24,16:00,18:30,7
24,16:00,18:30,8
24,20:00,22:30,5
24,20:00,22:30,6
24,20:00,22:30,7
24,20:00,22:30,8
25,00:00,02:30,8
25,04:00,06:30,1
25,04:00,06:30,2
25,04:00,06:30,3
25,04:00,06:30,4
25,04:00,06:30,5
25,04:00,06:30,6
25,04:00,06:30,7
25,04:00,06:30,8
25,08:00,10:30,5
25,08:00,10:30,6
25,08:00,10:30,7
25,08:00,10:30,8
25,12:00,14:30,4
25,12:00,14:30,5
25,12:00,14:30,6
25,12:00,14:30,7
25,12:00,14:30,8
25,16:00,18:30,7
25,16:00,18:30,8
25,20:00,22:30,2
25,20:00,22:30,3
25,20:00,22:30,4
25,20:00,22:30,5
25,20:00,22:30,6
25,20:00,22:30,7
25,20:00,22:30,8
26,00:00,02:30,1
26,00:00,02:30,2
26,00:00,02:30,3
26,00:00,02:30,4
26,00:00,02:30,5
26,00:00,02:30,6
26,00:00,02:30,7
26,00:00,02:30,8
26,04:00,06:30,8
26,08:00,10:30,4
26,08:00,10:30,5
26,08:00,10:30,6
26,08:00,10:30,7
26,08:00,10:30,8
26,12:00,14:30,5
26,12:00,14:30,6
26,12:00,14:30,7
26,12:00,14:30,8
26,16:00,18:30,2
26,16:00,18:30,3
