date_of_month,start_time,finsh_time,stage
1,00:00,02:30,7
1,04:00,06:30,1
1,06:00,08:30,5
1,12:00,14:30,4
1,14:00,16:30,8
1,20:00,22:30,3
1,22:00,00:30,7
2,04:00,06:30,2
2,06:00,08:30,6
2,12:00,14:30,1
2,14:00,16:30,5
2,20:00,22:30,4
2,22:00,00:30,8
3,04:00,06:30,3
3,06:00,08:30,7
3,12:00,14:30,2
3,14:00,16:30,6
3,20:00,22:30,1
3,22:00,00:30,5
4,04:00,06:30,4
4,06:00,08:30,8
4,12:00,14:30,3
4,14:00,16:30,7
4,20:00,22:30,2
4,22:00,00:30,6
5,02:00,04:30,1
5,04:00,06:30,5
5,10:00,12:30,4
5,12:00,14:30,8
5,18:00,20:30,3
5,20:00,22:30,7
6,02:00,04:30,2
6,04:00,06:30,6
6,10:00,12:30,1
6,12:00,14:30,5
6,18:00,20:30,4
6,20:00,22:30,8
7,02:00,04:30,3
7,04:00,06:30,7
7,10:00,12:30,2
7,12:00,14:30,6
7,18:00,20:30,1
7,20:00,22:30,5
8,02:00,04:30,4
8,04:00,06:30,8
8,10:00,12:30,3
8,12:00,14:30,7
8,18:00,20:30,2
8,20:00,22:30,6
9,00:00,02:30,1
9,02:00,04:30,5
9,08:00,10:30,4
9,10:00,12:30,8
9,16:00,18:30,3
9,18:00,20:30,7
10,00:00,02:30,2
10,02:00,04:30,6
10,08:00,10:30,1
10,10:00,12:30,5
10,16:00,18:30,4
10,18:00,20:30,8
11,00:00,02:30,3
11,02:00,04:30,7
11,08:00,10:30,2
11,10:00,12:30,6
11,16:00,18:30,1
11,18:00,20:30,5
12,00:00,02:30,4
12,02:00,04:30,8
12,08:00,10:30,3
12,10:00,12:30,7
12,16:00,18:30,2
12,18:00,20:30,6
13,06:00,08:30,4
13,08:00,10:30,8
13,14:00,16:30,3
13,16:00,18:30,7
13,22:00,00:30,2
14,00:00,02:30,6
14,06:00,08:30,1
14,08:00,10:30,5
14,14:00,16:30,4
14,16:00,18:30,8
14,22:00,00:30,3
15,00:00,02:30,7
15,06:00,08:30,2
15,08:00,10:30,6
15,14:00,16:30,1
15,16:00,18:30,5
15,22:00,00:30,4
16,00:00,02:30,8
16,06:00,08:30,3
16,08:00,10:30,7
16,14:00,16:30,2
16,16:00,18:30,6
16,22:00,00:30,1
17,00:00,02:30,5
17,04:00,06:30,4
17,06:00,08:30,8
17,12:00,14:30,3
17,14:00,16:30,7
17,20:00,22:30,2
17,22:00,00:30,6
18,04:00,06:30,1
18,06:00,08:30,5
18,12:00,14:30,4
18,14:00,16:30,8
18,20:00,22:30,3
18,22:00,00:30,7
19,04:00,06:30,2
19,06:00,08:30,6
19,12:00,14:30,1
19,14:00,16:30,5
19,20:00,22:30,4
19,22:00,00:30,8
20,04:00,06:30,3
20,06:00,08:30,7
20,12:00,14:30,2
20,14:00,16:30,6
20,20:00,22:30,1
20,22:00,00:30,5
21,02:00,04:30,4
21,04:00,06:30,8
21,10:00,12:30,3
21,12:00,14:30,7
21,18:00,20:30,2
21,20:00,22:30,6
22,02:00,04:30,1
22,04:00,06:30,5
22,10:00,12:30,4
22,12:00,14:30,8
22,18:00,20:30,3
22,20:00,22:30,7
23,02:00,04:30,2
23,04:00,06:30,6
23,10:00,12:30,1
23,12:00,14:30,5
23,18:00,20:30,4
23,20:00,22:30,8
24,02:00,04:30,3
24,04:00,06:30,7
24,10:00,12:30,2
24,12:00,14:30,6
24,18:00,20:30,1
24,20:00,22:30,5
25,00:00,02:30,4
25,02:00,04:30,8
25,08:00,10:30,3
25,10:00,12:30,7
25,16:00,18:30,2
25,18:00,20:30,6
26,00:00,02:30,1
26,02:00,04:30,5
26,08:00,10:30,4
26,10:00,12:30,8
26,16:00,18:30,3
26,18:00,20:30,7
27,00:00,02:30,2
27,02:00,04:30,6
27,08:00,10:30,1
27,10:00,12:30,5
27,16:00,18:30,4
27,18:00,20:30,8
28,00:00,02:30,3
28,02:00,04:30,7
28,08:00,10:30,2
28,10:00,12:30,6
28,16:00,18:30,1
28,18:00,20:30,5
29,06:00,08:30,3
29,08:00,10:30,7
29,14:00,16:30,2
29,16:00,18:30,6
29,22:00,00:30,1
30,00:00,02:30,5
30,06:00,08:30,4
30,08:00,10:30,8
30,14:00,16:30,3
30,16:00,18:30,7
30,22:00,00:30,2
31,00:00,02:30,6
31,06:00,08:30,1
31,08:00,10:30,5
31,14:00,16:30,4
31,16:00,18:30,8
31,22:00,00:30,3
