date_of_month,start_time,finsh_time,stage
1,00:00,02:30,5
1,00:00,02:30,6
1,00:00,02:30,7
1,00:00,02:30,8
1,04:00,06:30,4
1,04:00,06:30,5
1,04:00,06:30,6
1,04:00,06:30,7
1,04:00,06:30,8
1,08:00,10:30,8
1,12:00,14:30,1
1,12:00,14:30,2
1,12:00,14:30,3
1,12:00,14:30,4
1,12:00,14:30,5
1,12:00,14:30,6
1,12:00,14:30,7
1,12:00,14:30,8
1,16:00,18:30,6
1,16:00,18:30,7
1,16:00,18:30,8
1,20:00,22:30,3
1,20:00,22:30,4
1,20:00,22:30,5
1,20:00,22:30,6
1,20:00,22:30,7
1,20:00,22:30,8
2,00:00,02:30,1
2,00:00,02:30,2
2,00:00,02:30,3
2,00:00,02:30,4
2,00:00,02:30,5
2,00:00,02:30,6
2,00:00,02:30,7
2,00:00,02:30,8
2,04:00,06:30,8
2,08:00,10:30,4
2,08:00,10:30,5
2,08:00,10:30,6
2,08:00,10:30,7
2,08:00,10:30,8
2,12:00,14:30,5
2,12:00,14:30,6
2,12:00,14:30,7
2,12:00,14:30,8
2,16:00,18:30,2
2,16:00,18:30,3
2,16:00,18:30,4
2,16:00,18:30,5
2,16:00,18:30,6
2,16:00,18:30,7
2,16:00,18:30,8
2,20:00,22:30,7
2,20:00,22:30,8
3,00:00,02:30,7
3,00:00,02:30,8
3,04:00,06:30,2
3,04:00,06:30,3
3,04:00,06:30,4
3,04:00,06:30,5
3,04:00,06:30,6
3,04:00,06:30,7
3,04:00,06:30,8
3,08:00,10:30,6
3,08:00,10:30,7
3,08:00,10:30,8
3,12:00,14:30,3
3,12:00,14:30,4
3,12:00,14:30,5
3,12:00,14:30,6
3,12:00,14:30,7
3,12:00,14:30,8
3,16:00,18:30,8
3,20:00,22:30,1
3,20:00,22:30,2
3,20:00,22:30,3
3,20:00,22:30,4
3,20:00,22:30,5
3,20:00,22:30,6
3,20:00,22:30,7
3,20:00,22:30,8
4,02:00,04:30,7
4,02:00,04:30,8
4,06:00,08:30,2
4,06:00,08:30,3
4,06:00,08:30,4
4,06:00,08:30,5
4,06:00,08:30,6
4,06:00,08:30,7
4,06:00,08:30,8
4,10:00,12:30,6
4,10:00,12:30,7
4,10:00,12:30,8
4,14:00,16:30,3
4,14:00,16:30,4
4,14:00,16:30,5
4,14:00,16:30,6
4,14:00,16:30,7
4,14:00,16:30,8
4,18:00,20:30,8
4,22:00,00:30,1
4,22:00,00:30,2
4,22:00,00:30,3
4,22:00,00:30,4
4,22:00,00:30,5
4,22:00,00:30,6
4,22:00,00:30,7
4,22:00,00:30,8
5,02:00,04:30,8
5,06:00,08:30,1
5,06:00,08:30,2
5,06:00,08:30,3
5,06:00,08:30,4
5,06:00,08:30,5
5,06:00,08:30,6
5,06:00,08:30,7
5,06:00,08:30,8
5,10:00,12:30,5
5,10:00,12:30,6
5,10:00,12:30,7
5,10:00,12:30,8
5,14:00,16:30,4
5,14:00,16:30,5
5,14:00,16:30,6
5,14:00,16:30,7
5,14:00,16:30,8
5,18:00,20:30,7
5,18:00,20:30,8
5,22:00,00:30,2
5,22:00,00:30,3
5,22:00,00:30,4
5,22:00,00:30,5
5,22:00,00:30,6
5,22:00,00:30,7
5,22:00,00:30,8
6,00:00,02:30,6
6,00:00,02:30,7
6,00:00,02:30,8
6,04:00,06:30,3
6,04:00,06:30,4
6,04:00,06:30,5
6,04:00,06:30,6
6,04:00,06:30,7
6,04:00,06:30,8
6,08:00,10:30,7
6,08:00,10:30,8
6,12:00,14:30,2
6,12:00,14:30,3
6,12:00,14:30,4
6,12:00,14:30,5
6,12:00,14:30,6
6,12:00,14:30,7
6,12:00,14:30,8
6,16:00,18:30,5
6,16:00,18:30,6
6,16:00,18:30,7
6,16:00,18:30,8
6,20:00,22:30,4
6,20:00,22:30,5
6,20:00,22:30,6
6,20:00,22:30,7
6,20:00,22:30,8
7,02:00,04:30,4
7,02:00,04:30,5
7,02:00,04:30,6
7,02:00,04:30,7
7,02:00,04:30,8
7,06:00,08:30,5
7,06:00,08:30,6
7,06:00,08:30,7
7,06:00,08:30,8
7,10:00,12:30,1
7,10:00,12:30,2
7,10:00,12:30,3
7,10:00,12:30,4
7,10:00,12:30,5
7,10:00,12:30,6
7,10:00,12:30,7
7,10:00,12:30,8
7,14:00,16:30,8
7,18:00,20:30,3
7,18:00,20:30,4
7,18:00,20:30,5
7,18:00,20:30,6
7,18:00,20:30,7
7,18:00,20:30,8
7,22:00,00:30,6
7,22:00,00:30,7
7,22:00,00:30,8
8,00:00,02:30,2
8,00:00,02:30,3
8,00:00,02:30,4
8,00:00,02:30,5
8,00:00,02:30,6
8,00:00,02:30,7
8,00:00,02:30,8
8,04:00,06:30,7
8,04:00,06:30,8
8,08:00,10:30,3
8,08:00,10:30,4
8,08:00,10:30,5
8,08:00,10:30,6
8,08:00,10:30,7
8,08:00,10:30,8
8,12:00,14:30,6
8,12:00,14:30,7
8,12:00,14:30,8
8,16:00,18:30,1
8,16:00,18:30,2
8,16:00,18:30,3
8,16:00,18:30,4
8,16:00,18:30,5
8,16:00,18:30,6
8,16:00,18:30,7
8,16:00,18:30,8
8,20:00,22:30,8
9,02:00,04:30,1
9,02:00,04:30,2
9,02:00,04:30,3
9,02:00,04:30,4
9,02:00,04:30,5
9,02:00,04:30,6
9,02:00,04:30,7
9,02:00,04:30,8
9,06:00,08:30,8
9,10:00,12:30,4
9,10:00,12:30,5
9,10:00,12:30,6
9,10:00,12:30,7
9,10:00,12:30,8
9,14:00,16:30,5
9,14:00,16:30,6
9,14:00,16:30,7
9,14:00,16:30,8
9,18:00,20:30,2
9,18:00,20:30,3
9,18:00,20:30,4
9,18:00,20:30,5
9,18:00,20:30,6
9,18:00,20:30,7
9,18:00,20:30,8
9,22:00,00:30,7
9,22:00,00:30,8
10,02:00,04:30,5
10,02:00,04:30,6
10,02:00,04:30,7
10,02:00,04:30,8
10,06:00,08:30,4
10,06:00,08:30,5
10,06:00,08:30,6
10,06:00,08:30,7
10,06:00,08:30,8
10,10:00,12:30,8
10,14:00,16:30,1
10,14:00,16:30,2
10,14:00,16:30,3
10,14:00,16:30,4
10,14:00,16:30,5
10,14:00,16:30,6
10,14:00,16:30,7
10,14:00,16:30,8
10,18:00,20:30,6
10,18:00,20:30,7
10,18:00,20:30,8
10,22:00,00:30,3
10,22:00,00:30,4
10,22:00,00:30,5
10,22:00,00:30,6
10,22:00,00:30,7
10,22:00,00:30,8
