date_of_month,start_time,finsh_time,stage
1,00:00,02:30,7
1,00:00,02:30,8
1,04:00,06:30,2
1,04:00,06:30,3
1,04:00,06:30,4
1,04:00,06:30,5
1,04:00,06:30,6
1,04:00,06:30,7
1,04:00,06:30,8
1,08:00,10:30,6
1,08:00,10:30,7
1,08:00,10:30,8
1,12:00,14:30,3
1,12:00,14:30,4
1,12:00,14:30,5
1,12:00,14:30,6
1,12:00,14:30,7
1,12:00,14:30,8
1,16:00,18:30,8
1,20:00,22:30,1
1,20:00,22:30,2
1,20:00,22:30,3
1,20:00,22:30,4
1,20:00,22:30,5
1,20:00,22:30,6
1,20:00,22:30,7
1,20:00,22:30,8
2,00:00,02:30,3
2,00:00,02:30,4
2,00:00,02:30,5
2,00:00,02:30,6
2,00:00,02:30,7
2,00:00,02:30,8
2,04:00,06:30,6
2,04:00,06:30,7
2,04:00,06:30,8
2,08:00,10:30,2
2,08:00,10:30,3
2,08:00,10:30,4
2,08:00,10:30,5
2,08:00,10:30,6
2,08:00,10:30,7
2,08:00,10:30,8
2,12:00,14:30,7
2,12:00,14:30,8
2,16:00,18:30,4
2,16:00,18:30,5
2,16:00,18:30,6
2,16:00,18:30,7
2,16:00,18:30,8
2,20:00,22:30,5
2,20:00,22:30,6
2,20:00,22:30,7
2,20:00,22:30,8
3,02:00,04:30,8
3,06:00,08:30,1
3,06:00,08:30,2
3,06:00,08:30,3
3,06:00,08:30,4
3,06:00,08:30,5
3,06:00,08:30,6
3,06:00,08:30,7
3,06:00,08:30,8
3,10:00,12:30,5
3,10:00,12:30,6
3,10:00,12:30,7
3,10:00,12:30,8
3,14:00,16:30,4
3,14:00,16:30,5
3,14:00,16:30,6
3,14:00,16:30,7
3,14:00,16:30,8
3,18:00,20:30,7
3,18:00,20:30,8
3,22:00,00:30,2
3,22:00,00:30,3
3,22:00,00:30,4
3,22:00,00:30,5
3,22:00,00:30,6
3,22:00,00:30,7
3,22:00,00:30,8
4,02:00,04:30,5
4,02:00,04:30,6
4,02:00,04:30,7
4,02:00,04:30,8
4,06:00,08:30,4
4,06:00,08:30,5
4,06:00,08:30,6
4,06:00,08:30,7
4,06:00,08:30,8
4,10:00,12:30,8
4,14:00,16:30,1
4,14:00,16:30,2
4,14:00,16:30,3
4,14:00,16:30,4
4,14:00,16:30,5
4,14:00,16:30,6
4,14:00,16:30,7
4,14:00,16:30,8
4,18:00,20:30,6
4,18:00,20:30,7
4,18:00,20:30,8
4,22:00,00:30,3
4,22:00,00:30,4
4,22:00,00:30,5
4,22:00,00:30,6
4,22:00,00:30,7
4,22:00,00:30,8
5,02:00,04:30,6
5,02:00,04:30,7
5,02:00,04:30,8
5,06:00,08:30,3
5,06:00,08:30,4
5,06:00,08:30,5
5,06:00,08:30,6
5,06:00,08:30,7
5,06:00,08:30,8
5,10:00,12:30,7
5,10:00,12:30,8
5,14:00,16:30,2
5,14:00,16:30,3
5,14:00,16:30,4
5,14:00,16:30,5
5,14:00,16:30,6
5,14:00,16:30,7
5,14:00,16:30,8
5,18:00,20:30,5
5,18:00,20:30,6
5,18:00,20:30,7
5,18:00,20:30,8
5,22:00,00:30,4
5,22:00,00:30,5
5,22:00,00:30,6
5,22:00,00:30,7
5,22:00,00:30,8
6,00:00,02:30,8
6,04:00,06:30,1
6,04:00,06:30,2
6,04:00,06:30,3
6,04:00,06:30,4
6,04:00,06:30,5
6,04:00,06:30,6
6,04:00,06:30,7
6,04:00,06:30,8
6,08:00,10:30,5
6,08:00,10:30,6
6,08:00,10:30,7
6,08:00,10:30,8
6,12:00,14:30,4
6,12:00,14:30,5
6,12:00,14:30,6
6,12:00,14:30,7
6,12:00,14:30,8
6,16:00,18:30,7
6,16:00,18:30,8
6,20:00,22:30,2
6,20:00,22:30,3
6,20:00,22:30,4
6,20:00,22:30,5
6,20:00,22:30,6
6,20:00,22:30,7
6,20:00,22:30,8
7,02:00,04:30,2
7,02:00,04:30,3
7,02:00,04:30,4
7,02:00,04:30,5
7,02:00,04:30,6
7,02:00,04:30,7
7,02:00,04:30,8
7,06:00,08:30,7
7,06:00,08:30,8
7,10:00,12:30,3
7,10:00,12:30,4
7,10:00,12:30,5
7,10:00,12:30,6
7,10:00,12:30,7
7,10:00,12:30,8
7,14:00,16:30,6
7,14:00,16:30,7
7,14:00,16:30,8
7,18:00,20:30,1
7,18:00,20:30,2
7,18:00,20:30,3
7,18:00,20:30,4
7,18:00,20:30,5
7,18:00,20:30,6
7,18:00,20:30,7
7,18:00,20:30,8
7,22:00,00:30,8
8,00:00,02:30,4
8,00:00,02:30,5
8,00:00,02:30,6
8,00:00,02:30,7
8,00:00,02:30,8
8,04:00,06:30,5
8,04:00,06:30,6
8,04:00,06:30,7
8,04:00,06:30,8
8,08:00,10:30,1
8,08:00,10:30,2
8,08:00,10:30,3
8,08:00,10:30,4
8,08:00,10:30,5
8,08:00,10:30,6
8,08:00,10:30,7
8,08:00,10:30,8
8,12:00,14:30,8
8,16:00,18:30,3
8,16:00,18:30,4
8,16:00,18:30,5
8,16:00,18:30,6
8,16:00,18:30,7
8,16:00,18:30,8
8,20:00,22:30,6
8,20:00,22:30,7
8,20:00,22:30,8
9,00:00,02:30,2
9,00:00,02:30,3
9,00:00,02:30,4
9,00:00,02:30,5
9,00:00,02:30,6
9,00:00,02:30,7
9,00:00,02:30,8
9,04:00,06:30,7
9,04:00,06:30,8
9,08:00,10:30,3
9,08:00,10:30,4
9,08:00,10:30,5
9,08:00,10:30,6
9,08:00,10:30,7
9,08:00,10:30,8
9,12:00,14:30,6
9,12:00,14:30,7
9,12:00,14:30,8
9,16:00,18:30,1
9,16:00,18:30,2
9,16:00,18:30,3
9,16:00,18:30,4
9,16:00,18:30,5
9,16:00,18:30,6
9,16:00,18:30,7
9,16:00,18:30,8
9,20:00,22:30,8
10,02:00,04:30,3
10,02:00,04:30,4
10,02:00,04:30,5
10,02:00,04:30,6
10,02:00,04:30,7
10,02:00,04:30,8
10,06:00,08:30,6
10,06:00,08:30,7
10,06:00,08:30,8
10,10:00,12:30,2
10,10:00,12:30,3
10,10:00,12:30,4
10,10:00,12:30,5
10,10:00,12:30,6
10,10:00,12:30,7
10,10:00,12:30,8
10,14:00,16:30,7
10,14:00,16:30,8
10,18:00,20:30,4
10,18:00,20:30,5
10,18:00,20:30,6
10,18:00,20:30,7
10,18:00,20:30,8
10,22:00,00:30,5
10,22:00,00:30,6
10,22:00,00:30,7
10,22:00,00:30,8
11,00:00,02:30,6
11,00:00,02:30,7
11,00:00,02:30,8
11,04:00,06:30,3
11,04:00,06:30,4
11,04:00,06:30,5
11,04:00,06:30,6
11,04:00,06:30,7
11,04:00,06:30,8
11,08:00,10:30,7
11,08:00,10:30,8
11,12:00,14:30,2
11,12:00,14:30,3
11,12:00,14:30,4
11,12:00,14:30,5
11,12:00,14:30,6
11,12:00,14:30,7
11,12:00,14:30,8
11,16:00,18:30,5
11,16:00,18:30,6
11,16:00,18:30,7
11,16:00,18:30,8
11,20:00,22:30,4
11,20:00,22:30,5
11,20:00,22:30,6
11,20:00,22:30,7
11,20:00,22:30,8
12,00:00,02:30,5
12,00:00,02:30,6
12,00:00,02:30,7
12,00:00,02:30,8
12,04:00,06:30,4
12,04:00,06:30,5
12,04:00,06:30,6
12,04:00,06:30,7
12,04:00,06:30,8
12,08:00,10:30,8
12,12:00,14:30,1
12,12:00,14:30,2
12,12:00,14:30,3
12,12:00,14:30,4
12,12:00,14:30,5
12,12:00,14:30,6
12,12:00,14:30,7
12,12:00,14:30,8
12,16:00,18:30,6
12,16:00,18:30,7
12,16:00,18:30,8
12,20:00,22:30,3
12,20:00,22:30,4
12,20:00,22:30,5
12,20:00,22:30,6
12,20:00,22:30,7
12,20:00,22:30,8
13,02:00,04:30,4
13,02:00,04:30,5
13,02:00,04:30,6
13,02:00,04:30,7
13,02:00,04:30,8
13,06:00,08:30,5
13,06:00,08:30,6
13,06:00,08:30,7
13,06:00,08:30,8
13,10:00,12:30,1
13,10:00,12:30,2
13,10:00,12:30,3
13,10:00,12:30,4
13,10:00,12:30,5
13,10:00,12:30,6
13,10:00,12:30,7
13,10:00,12:30,8
13,14:00,16:30,8
13,18:00,20:30,3
13,18:00,20:30,4
13,18:00,20:30,5
13,18:00,20:30,6
13,18:00,20:30,7
13,18:00,20:30,8
13,22:00,00:30,6
13,22:00,00:30,7
13,22:00,00:30,8
14,02:00,04:30,1
14,02:00,04:30,2
14,02:00,04:30,3
14,02:00,04:30,4
14,02:00,04:30,5
14,02:00,04:30,6
14,02:00,04:30,7
14,02:00,04:30,8
14,06:00,08:30,8
14,10:00,12:30,4
14,10:00,12:30,5
14,10:00,12:30,6
14,10:00,12:30,7
14,10:00,12:30,8
14,14:00,16:30,5
14,14:00,16:30,6
14,14:00,16:30,7
14,14:00,16:30,8
14,18:00,20:30,2
14,18:00,20:30,3
14,18:00,20:30,4
14,18:00,20:30,5
14,18:00,20:30,6
14,18:00,20:30,7
14,18:00,20:30,8
14,22:00,00:30,7
14,22:00,00:30,8
15,02:00,04:30,7
15,02:00,04:30,8
15,06:00,08:30,2
15,06:00,08:30,3
15,06:00,08:30,4
15,06:00,08:30,5
15,06:00,08:30,6
15,06:00,08:30,7
15,06:00,08:30,8
15,10:00,12:30,6
15,10:00,12:30,7
15,10:00,12:30,8
15,14:00,16:30,3
15,14:00,16:30,4
15,14:00,16:30,5
15,14:00,16:30,6
15,14:00,16:30,7
15,14:00,16:30,8
15,18:00,20:30,8
15,22:00,00:30,1
15,22:00,00:30,2
15,22:00,00:30,3
15,22:00,00:30,4
15,22:00,00:30,5
15,22:00,00:30,6
15,22:00,00:30,7
15,22:00,00:30,8
16,00:00,02:30,1
16,00:00,02:30,2
16,00:00,02:30,3
16,00:00,02:30,4
16,00:00,02:30,5
16,00:00,02:30,6
16,00:00,02:30,7
16,00:00,02:30,8
16,04:00,06:30,8
16,08:00,10:30,4
