date_of_month,start_time,finsh_time,stage
1,04:00:00,06:30:00,1
1,04:00:00,06:30:00,2
1,20:00:00,20:30:00,2
1,04:00:00,06:30:00,3
1,20:00:00,20:30:00,3
1,04:00:00,06:30:00,4
1,12:00:00,14:30:00,4
1,20:00:00,20:30:00,4
1,04:00:00,06:30:00,5
1,12:00:00,16:30:00,5
1,20:00:00,20:30:00,5
1,04:00:00,06:30:00,6
1,12:00:00,16:30:00,6
1,20:00:00,20:30:00,6
1,04:00:00,08:30:00,7
1,12:00:00,16:30:00,7
1,20:00:00,20:30:00,7
1,04:00:00,08:30:00,8
1,12:00:00,16:30:00,8
1,20:00:00,20:30:00,8
2,00:00:00,02:30:00,1
2,00:00:00,02:30:00,2
2,16:00:00,18:30:00,2
2,00:00:00,02:30:00,3
2,16:00:00,18:30:00,3
2,00:00:00,02:30:00,4
2,08:00:00,10:30:00,4
2,16:00:00,18:30:00,4
2,00:00:00,02:30:00,5
2,08:00:00,12:30:00,5
2,16:00:00,18:30:00,5
2,00:00:00,02:30:00,6
2,08:00:00,12:30:00,6
2,16:00:00,18:30:00,6
2,00:00:00,04:30:00,7
2,08:00:00,12:30:00,7
2,16:00:00,18:30:00,7
2,00:00:00,04:30:00,8
2,08:00:00,12:30:00,8
2,16:00:00,20:30:00,8
3,02:00:00,04:30:00,1
3,02:00:00,04:30:00,2
3,18:00:00,20:30:00,2
3,02:00:00,04:30:00,3
3,18:00:00,20:30:00,3
3,02:00:00,04:30:00,4
3,10:00:00,12:30:00,4
3,18:00:00,20:30:00,4
3,02:00:00,04:30:00,5
3,08:00:00,12:30:00,5
3,18:00:00,20:30:00,5
3,02:00:00,04:30:00,6
3,08:00:00,12:30:00,6
3,18:00:00,20:30:00,6
3,00:00:00,04:30:00,7
3,08:00:00,12:30:00,7
3,18:00:00,20:30:00,7
3,00:00:00,04:30:00,8
3,08:00:00,12:30:00,8
3,16:00:00,20:30:00,8
4,16:00:00,18:30:00,1
4,00:00:00,02:30:00,2
4,16:00:00,18:30:00,2
4,00:00:00,02:30:00,3
4,08:00:00,10:30:00,3
4,16:00:00,18:30:00,3
4,00:00:00,02:30:00,4
4,08:00:00,10:30:00,4
4,16:00:00,18:30:00,4
4,00:00:00,02:30:00,5
4,08:00:00,10:30:00,5
4,16:00:00,18:30:00,5
4,00:00:00,02:30:00,6
4,08:00:00,12:30:00,6
4,16:00:00,18:30:00,6
4,00:00:00,02:30:00,7
4,08:00:00,12:30:00,7
4,16:00:00,20:30:00,7
4,00:00:00,04:30:00,8
4,08:00:00,12:30:00,8
4,16:00:00,20:30:00,8
5,18:00:00,20:30:00,1
5,02:00:00,04:30:00,2
5,18:00:00,20:30:00,2
5,02:00:00,04:30:00,3
5,10:00:00,12:30:00,3
5,18:00:00,20:30:00,3
5,02:00:00,04:30:00,4
5,10:00:00,12:30:00,4
5,18:00:00,20:30:00,4
5,02:00:00,04:30:00,5
5,10:00:00,12:30:00,5
5,18:00:00,20:30:00,5
5,02:00:00,04:30:00,6
5,08:00:00,12:30:00,6
5,18:00:00,20:30:00,6
5,02:00:00,04:30:00,7
5,08:00:00,12:30:00,7
5,16:00:00,20:30:00,7
5,00:00:00,04:30:00,8
5,08:00:00,12:30:00,8
5,16:00:00,20:30:00,8
6,08:00:00,10:30:00,2
6,00:00:00,02:30:00,3
6,08:00:00,10:30:00,3
6,00:00:00,02:30:00,4
6,08:00:00,10:30:00,4
6,16:00:00,18:30:00,4
6,00:00:00,04:30:00,5
6,08:00:00,10:30:00,5
6,16:00:00,18:30:00,5
6,00:00:00,04:30:00,6
6,08:00:00,10:30:00,6
6,16:00:00,20:30:00,6
6,00:00:00,04:30:00,7
6,08:00:00,12:30:00,7
6,16:00:00,20:30:00,7
6,00:00:00,04:30:00,8
6,08:00:00,12:30:00,8
6,16:00:00,20:30:00,8
7,10:00:00,12:30:00,2
7,02:00:00,04:30:00,3
7,10:00:00,12:30:00,3
7,02:00:00,04:30:00,4
7,10:00:00,12:30:00,4
7,18:00:00,20:30:00,4
7,00:00:00,04:30:00,5
7,10:00:00,12:30:00,5
7,18:00:00,20:30:00,5
7,00:00:00,04:30:00,6
7,10:00:00,12:30:00,6
7,16:00:00,20:30:00,6
7,00:00:00,04:30:00,7
7,08:00:00,12:30:00,7
7,16:00:00,20:30:00,7
7,00:00:00,04:30:00,8
7,08:00:00,12:30:00,8
7,16:00:00,20:30:00,8
8,08:00:00,10:30:00,1
8,08:00:00,10:30:00,2
8,08:00:00,10:30:00,3
8,16:00:00,18:30:00,3
8,00:00:00,02:30:00,4
8,08:00:00,10:30:00,4
8,16:00:00,18:30:00,4
8,00:00:00,02:30:00,5
8,08:00:00,10:30:00,5
8,16:00:00,20:30:00,5
8,00:00:00,04:30:00,6
8,08:00:00,10:30:00,6
8,16:00:00,20:30:00,6
8,00:00:00,04:30:00,7
8,08:00:00,10:30:00,7
8,16:00:00,20:30:00,7
8,00:00:00,04:30:00,8
8,08:00:00,12:30:00,8
8,16:00:00,20:30:00,8
9,10:00:00,12:30:00,1
9,10:00:00,12:30:00,2
9,10:00:00,12:30:00,3
9,18:00:00,20:30:00,3
9,02:00:00,04:30:00,4
9,10:00:00,12:30:00,4
9,18:00:00,20:30:00,4
9,02:00:00,04:30:00,5
9,10:00:00,12:30:00,5
9,16:00:00,20:30:00,5
9,00:00:00,04:30:00,6
9,10:00:00,12:30:00,6
9,16:00:00,20:30:00,6
9,00:00:00,04:30:00,7
9,10:00:00,12:30:00,7
9,16:00:00,20:30:00,7
9,00:00:00,04:30:00,8
9,08:00:00,12:30:00,8
9,16:00:00,20:30:00,8
10,12:00:00,14:30:00,1
10,12:00:00,14:30:00,2
10,12:00:00,14:30:00,3
10,20:00:00,20:30:00,3
10,04:00:00,06:30:00,4
10,12:00:00,14:30:00,4
10,20:00:00,20:30:00,4
10,04:00:00,06:30:00,5
10,12:00:00,14:30:00,5
10,20:00:00,20:30:00,5
10,22:00:00,00:30:00,5
10,04:00:00,08:30:00,6
10,12:00:00,14:30:00,6
10,20:00:00,20:30:00,6
10,22:00:00,00:30:00,6
10,04:00:00,08:30:00,7
10,12:00:00,14:30:00,7
10,20:00:00,20:30:00,7
10,22:00:00,00:30:00,7
10,04:00:00,08:30:00,8
10,12:00:00,16:30:00,8
10,20:00:00,20:30:00,8
10,22:00:00,00:30:00,8
11,14:00:00,16:30:00,1
11,14:00:00,16:30:00,2
11,14:00:00,16:30:00,3
11,22:00:00,00:30:00,3
11,06:00:00,08:30:00,4
11,14:00:00,16:30:00,4
11,22:00:00,00:30:00,4
11,06:00:00,08:30:00,5
11,14:00:00,16:30:00,5
