date_of_month,start_time,finsh_time,stage
1,02:00,04:30,1
1,04:00,06:30,5
1,10:00,12:30,4
1,12:00,14:30,8
1,18:00,20:30,3
1,20:00,22:30,7
2,02:00,04:30,2
2,04:00,06:30,6
2,10:00,12:30,1
2,12:00,14:30,5
2,18:00,20:30,4
2,20:00,22:30,8
3,02:00,04:30,3
3,04:00,06:30,7
3,10:00,12:30,2
3,12:00,14:30,6
3,18:00,20:30,1
3,20:00,22:30,5
4,02:00,04:30,4
4,04:00,06:30,8
4,10:00,12:30,3
4,12:00,14:30,7
4,18:00,20:30,2
4,20:00,22:30,6
5,00:00,02:30,1
5,02:00,04:30,5
5,08:00,10:30,4
5,10:00,12:30,8
5,16:00,18:30,3
5,18:00,20:30,7
6,00:00,02:30,2
6,02:00,04:30,6
6,08:00,10:30,1
6,10:00,12:30,5
6,16:00,18:30,4
6,18:00,20:30,8
7,00:00,02:30,3
7,02:00,04:30,7
7,08:00,10:30,2
7,10:00,12:30,6
7,16:00,18:30,1
7,18:00,20:30,5
8,00:00,02:30,4
8,02:00,04:30,8
8,08:00,10:30,3
8,10:00,12:30,7
8,16:00,18:30,2
8,18:00,20:30,6
9,06:00,08:30,4
9,08:00,10:30,8
9,14:00,16:30,3
9,16:00,18:30,7
9,22:00,00:30,2
10,00:00,02:30,6
10,06:00,08:30,1
10,08:00,10:30,5
10,14:00,16:30,4
10,16:00,18:30,8
10,22:00,00:30,3
11,00:00,02:30,7
11,06:00,08:30,2
11,08:00,10:30,6
11,14:00,16:30,1
11,16:00,18:30,5
11,22:00,00:30,4
12,00:00,02:30,8
12,06:00,08:30,3
12,08:00,10:30,7
12,14:00,16:30,2
12,16:00,18:30,6
12,22:00,00:30,1
13,00:00,02:30,5
13,04:00,06:30,4
13,06:00,08:30,8
13,12:00,14:30,3
13,14:00,16:30,7
13,20:00,22:30,2
13,22:00,00:30,6
14,04:00,06:30,1
14,06:00,08:30,5
14,12:00,14:30,4
14,14:00,16:30,8
14,20:00,22:30,3
14,22:00,00:30,7
15,04:00,06:30,2
15,06:00,08:30,6
15,12:00,14:30,1
15,14:00,16:30,5
15,20:00,22:30,4
15,22:00,00:30,8
16,04:00,06:30,3
16,06:00,08:30,7
16,12:00,14:30,2
16,14:00,16:30,6
16,20:00,22:30,1
16,22:00,00:30,5
17,02:00,04:30,4
17,04:00,06:30,8
17,10:00,12:30,3
17,12:00,14:30,7
17,18:00,20:30,2
17,20:00,22:30,6
18,02:00,04:30,1
18,04:00,06:30,5
18,10:00,12:30,4
18,12:00,14:30,8
18,18:00,20:30,3
18,20:00,22:30,7
19,02:00,04:30,2
19,04:00,06:30,6
19,10:00,12:30,1
19,12:00,14:30,5
19,18:00,20:30,4
19,20:00,22:30,8
20,02:00,04:30,3
20,04:00,06:30,7
20,10:00,12:30,2
20,12:00,14:30,6
20,18:00,20:30,1
20,20:00,22:30,5
21,00:00,02:30,4
21,02:00,04:30,8
21,08:00,10:30,3
21,10:00,12:30,7
21,16:00,18:30,2
21,18:00,20:30,6
22,00:00,02:30,1
22,02:00,04:30,5
22,08:00,10:30,4
22,10:00,12:30,8
22,16:00,18:30,3
22,18:00,20:30,7
23,00:00,02:30,2
23,02:00,04:30,6
23,08:00,10:30,1
23,10:00,12:30,5
23,16:00,18:30,4
23,18:00,20:30,8
24,00:00,02:30,3
24,02:00,04:30,7
24,08:00,10:30,2
24,10:00,12:30,6
24,16:00,18:30,1
24,18:00,20:30,5
25,06:00,08:30,3
25,08:00,10:30,7
25,14:00,16:30,2
25,16:00,18:30,6
25,22:00,00:30,1
26,00:00,02:30,5
26,06:00,08:30,4
26,08:00,10:30,8
26,14:00,16:30,3
26,16:00,18:30,7
26,22:00,00:30,2
27,00:00,02:30,6
27,06:00,08:30,1
27,08:00,10:30,5
27,14:00,16:30,4
27,16:00,18:30,8
27,22:00,00:30,3
28,00:00,02:30,7
28,06:00,08:30,2
28,08:00,10:30,6
28,14:00,16:30,1
28,16:00,18:30,5
28,22:00,00:30,4
29,00:00,02:30,8
29,04:00,06:30,3
29,06:00,08:30,7
29,12:00,14:30,2
29,14:00,16:30,6
29,20:00,22:30,1
29,22:00,00:30,5
30,04:00,06:30,4
30,06:00,08:30,8
30,12:00,14:30,3
30,14:00,16:30,7
30,20:00,22:30,2
30,22:00,00:30,6
31,04:00,06:30,1
31,06:00,08:30,5
31,12:00,14:30,4
31,14:00,16:30,8
31,20:00,22:30,3
31,22:00,00:30,7
