date_of_month,start_time,finsh_time,stage
1,08:00,10:30,1
1,08:00,10:30,2
1,08:00,10:30,3
1,16:00,18:30,3
1,00:00,02:30,4
1,08:00,10:30,4
1,16:00,18:30,4
1,00:00,02:30,5
1,08:00,10:30,5
1,16:00,20:30,5
1,00:00,04:30,6
1,08:00,10:30,6
1,16:00,20:30,6
1,00:00,04:30,7
1,08:00,10:30,7
1,16:00,20:30,7
1,00:00,04:30,8
1,08:00,12:30,8
1,16:00,20:30,8
2,14:00,16:30,1
2,14:00,16:30,2
2,14:00,16:30,3
2,22:00,00:30,3
2,06:00,08:30,4
2,14:00,16:30,4
2,22:00,00:30,4
2,06:00,08:30,5
2,14:00,16:30,5
2,20:00,20:30,5
2,22:00,00:30,5
2,04:00,08:30,6
2,14:00,16:30,6
2,20:00,20:30,6
2,22:00,00:30,6
2,04:00,08:30,7
2,14:00,16:30,7
2,20:00,20:30,7
2,22:00,00:30,7
2,04:00,08:30,8
2,12:00,16:30,8
2,20:00,20:30,8
2,22:00,00:30,8
3,12:00,14:30,1
3,12:00,14:30,2
3,12:00,14:30,3
3,20:00,20:30,3
3,04:00,06:30,4
3,12:00,14:30,4
3,20:00,20:30,4
3,04:00,06:30,5
3,12:00,14:30,5
3,20:00,20:30,5
3,22:00,00:30,5
3,04:00,08:30,6
3,12:00,14:30,6
3,20:00,20:30,6
3,22:00,00:30,6
3,04:00,08:30,7
3,12:00,14:30,7
3,20:00,20:30,7
3,22:00,00:30,7
3,04:00,08:30,8
3,12:00,16:30,8
3,20:00,20:30,8
3,22:00,00:30,8
4,14:00,16:30,2
4,06:00,08:30,3
4,14:00,16:30,3
4,06:00,08:30,4
4,14:00,16:30,4
4,22:00,00:30,4
4,04:00,08:30,5
4,14:00,16:30,5
4,22:00,00:30,5
4,04:00,08:30,6
4,14:00,16:30,6
4,20:00,20:30,6
4,22:00,00:30,6
4,04:00,08:30,7
4,12:00,16:30,7
4,20:00,20:30,7
4,22:00,00:30,7
4,04:00,08:30,8
4,12:00,16:30,8
4,20:00,20:30,8
4,22:00,00:30,8
5,12:00,14:30,2
5,04:00,06:30,3
5,12:00,14:30,3
5,04:00,06:30,4
5,12:00,14:30,4
5,20:00,20:30,4
5,04:00,08:30,5
5,12:00,14:30,5
5,20:00,20:30,5
5,04:00,08:30,6
5,12:00,14:30,6
5,20:00,20:30,6
5,22:00,00:30,6
5,04:00,08:30,7
5,12:00,16:30,7
5,20:00,20:30,7
5,22:00,00:30,7
5,04:00,08:30,8
5,12:00,16:30,8
5,20:00,20:30,8
5,22:00,00:30,8
6,22:00,00:30,1
6,06:00,08:30,2
6,22:00,00:30,2
6,06:00,08:30,3
6,14:00,16:30,3
6,22:00,00:30,3
6,06:00,08:30,4
6,14:00,16:30,4
6,22:00,00:30,4
6,06:00,08:30,5
6,14:00,16:30,5
6,22:00,00:30,5
6,06:00,08:30,6
6,12:00,16:30,6
6,22:00,00:30,6
6,06:00,08:30,7
6,12:00,16:30,7
6,20:00,20:30,7
6,22:00,00:30,7
6,04:00,08:30,8
6,12:00,16:30,8
6,20:00,20:30,8
6,22:00,00:30,8
7,20:00,20:30,1
7,04:00,06:30,2
7,20:00,20:30,2
7,04:00,06:30,3
7,12:00,14:30,3
7,20:00,20:30,3
7,04:00,06:30,4
7,12:00,14:30,4
7,20:00,20:30,4
7,04:00,06:30,5
7,12:00,14:30,5
7,20:00,20:30,5
7,04:00,06:30,6
7,12:00,16:30,6
7,20:00,20:30,6
7,04:00,06:30,7
7,12:00,16:30,7
7,20:00,20:30,7
7,22:00,00:30,7
7,04:00,08:30,8
7,12:00,16:30,8
7,20:00,20:30,8
7,22:00,00:30,8
8,06:00,08:30,1
8,06:00,08:30,2
8,22:00,00:30,2
8,06:00,08:30,3
8,22:00,00:30,3
8,06:00,08:30,4
8,14:00,16:30,4
8,22:00,00:30,4
8,06:00,08:30,5
8,12:00,16:30,5
8,22:00,00:30,5
8,06:00,08:30,6
8,12:00,16:30,6
8,22:00,00:30,6
8,04:00,08:30,7
8,12:00,16:30,7
8,22:00,00:30,7
8,04:00,08:30,8
8,12:00,16:30,8
8,20:00,20:30,8
8,22:00,00:30,8
9,04:00,06:30,1
9,04:00,06:30,2
9,20:00,20:30,2
9,04:00,06:30,3
9,20:00,20:30,3
9,04:00,06:30,4
9,12:00,14:30,4
9,20:00,20:30,4
9,04:00,06:30,5
9,12:00,16:30,5
9,20:00,20:30,5
9,04:00,06:30,6
9,12:00,16:30,6
9,20:00,20:30,6
9,04:00,08:30,7
9,12:00,16:30,7
9,20:00,20:30,7
9,04:00,08:30,8
9,12:00,16:30,8
9,20:00,20:30,8
10,00:00,02:30,1
10,00:00,02:30,2
10,16:00,18:30,2
10,00:00,02:30,3
10,16:00,18:30,3
10,00:00,02:30,4
10,08:00,10:30,4
10,16:00,18:30,4
10,00:00,02:30,5
10,08:00,12:30,5
10,16:00,18:30,5
10,00:00,02:30,6
10,08:00,12:30,6
10,16:00,18:30,6
10,00:00,04:30,7
10,08:00,12:30,7
