date_of_month,start_time,finsh_time,stage
1,00:00,02:30,2
1,02:00,04:30,6
1,08:00,10:30,1
1,10:00,12:30,5
1,16:00,18:30,4
1,18:00,20:30,8
2,00:00,02:30,3
2,02:00,04:30,7
2,08:00,10:30,2
2,10:00,12:30,6
2,16:00,18:30,1
2,18:00,20:30,5
3,00:00,02:30,4
3,02:00,04:30,8
3,08:00,10:30,3
3,10:00,12:30,7
3,16:00,18:30,2
3,18:00,20:30,6
4,00:00,02:30,1
4,02:00,04:30,5
4,08:00,10:30,4
4,10:00,12:30,8
4,16:00,18:30,3
4,18:00,20:30,7
5,06:00,08:30,1
5,08:00,10:30,5
5,14:00,16:30,4
5,16:00,18:30,8
5,22:00,00:30,3
6,00:00,02:30,7
6,06:00,08:30,2
6,08:00,10:30,6
6,14:00,16:30,1
6,16:00,18:30,5
6,22:00,00:30,4
7,00:00,02:30,8
7,06:00,08:30,3
7,08:00,10:30,7
7,14:00,16:30,2
7,16:00,18:30,6
7,22:00,00:30,1
8,00:00,02:30,5
8,06:00,08:30,4
8,08:00,10:30,8
8,14:00,16:30,3
8,16:00,18:30,7
8,22:00,00:30,2
9,00:00,02:30,6
9,04:00,06:30,1
9,06:00,08:30,5
9,12:00,14:30,4
9,14:00,16:30,8
9,20:00,22:30,3
9,22:00,00:30,7
10,04:00,06:30,2
10,06:00,08:30,6
10,12:00,14:30,1
10,14:00,16:30,5
10,20:00,22:30,4
10,22:00,00:30,8
11,04:00,06:30,3
11,06:00,08:30,7
11,12:00,14:30,2
11,14:00,16:30,6
11,20:00,22:30,1
11,22:00,00:30,5
12,04:00,06:30,4
12,06:00,08:30,8
12,12:00,14:30,3
12,14:00,16:30,7
12,20:00,22:30,2
12,22:00,00:30,6
13,02:00,04:30,1
13,04:00,06:30,5
13,10:00,12:30,4
13,12:00,14:30,8
13,18:00,20:30,3
13,20:00,22:30,7
14,02:00,04:30,2
14,04:00,06:30,6
14,10:00,12:30,1
14,12:00,14:30,5
14,18:00,20:30,4
14,20:00,22:30,8
15,02:00,04:30,3
15,04:00,06:30,7
15,10:00,12:30,2
15,12:00,14:30,6
15,18:00,20:30,1
15,20:00,22:30,5
16,02:00,04:30,4
16,04:00,06:30,8
16,10:00,12:30,3
16,12:00,14:30,7
16,18:00,20:30,2
16,20:00,22:30,6
17,00:00,02:30,1
17,02:00,04:30,5
17,08:00,10:30,4
17,10:00,12:30,8
17,16:00,18:30,3
17,18:00,20:30,7
18,00:00,02:30,2
18,02:00,04:30,6
18,08:00,10:30,1
18,10:00,12:30,5
18,16:00,18:30,4
18,18:00,20:30,8
19,00:00,02:30,3
19,02:00,04:30,7
19,08:00,10:30,2
19,10:00,12:30,6
19,16:00,18:30,1
19,18:00,20:30,5
20,00:00,02:30,4
20,02:00,04:30,8
20,08:00,10:30,3
20,10:00,12:30,7
20,16:00,18:30,2
20,18:00,20:30,6
21,06:00,08:30,4
21,08:00,10:30,8
21,14:00,16:30,3
21,16:00,18:30,7
21,22:00,00:30,2
22,00:00,02:30,6
22,06:00,08:30,1
22,08:00,10:30,5
22,14:00,16:30,4
22,16:00,18:30,8
22,22:00,00:30,3
23,00:00,02:30,7
23,06:00,08:30,2
23,08:00,10:30,6
23,14:00,16:30,1
23,16:00,18:30,5
23,22:00,00:30,4
24,00:00,02:30,8
24,06:00,08:30,3
24,08:00,10:30,7
24,14:00,16:30,2
24,16:00,18:30,6
24,22:00,00:30,1
25,00:00,02:30,5
25,04:00,06:30,4
25,06:00,08:30,8
25,12:00,14:30,3
25,14:00,16:30,7
25,20:00,22:30,2
25,22:00,00:30,6
26,04:00,06:30,1
26,06:00,08:30,5
26,12:00,14:30,4
26,14:00,16:30,8
26,20:00,22:30,3
26,22:00,00:30,7
27,04:00,06:30,2
27,06:00,08:30,6
27,12:00,14:30,1
27,14:00,16:30,5
27,20:00,22:30,4
27,22:00,00:30,8
28,04:00,06:30,3
28,06:00,08:30,7
28,12:00,14:30,2
28,14:00,16:30,6
28,20:00,22:30,1
28,22:00,00:30,5
29,02:00,04:30,4
29,04:00,06:30,8
29,10:00,12:30,3
29,12:00,14:30,7
29,18:00,20:30,2
29,20:00,22:30,6
30,02:00,04:30,1
30,04:00,06:30,5
30,10:00,12:30,4
30,12:00,14:30,8
30,18:00,20:30,3
30,20:00,22:30,7
31,02:00,04:30,2
31,04:00,06:30,6
31,10:00,12:30,1
31,12:00,14:30,5
31,18:00,20:30,4
31,20:00,22:30,8
