date_of_month,start_time,finsh_time,stage
2,21:00,00:00,1
5,06:00,09:00,1
7,15:00,18:00,1
10,00:00,03:00,1
12,09:00,12:00,1
14,18:00,21:00,1
17,03:00,06:00,1
19,12:00,15:00,1
21,21:00,00:00,1
24,06:00,09:00,1
26,15:00,18:00,1
29,00:00,03:00,1
31,09:00,12:00,1
2,06:00,09:00,2
2,21:00,00:00,2
4,15:00,18:00,2
5,06:00,09:00,2
7,00:00,03:00,2
7,15:00,18:00,2
9,09:00,12:00,2
10,00:00,03:00,2
11,18:00,21:00,2
12,09:00,12:00,2
14,03:00,06:00,2
14,18:00,21:00,2
16,12:00,15:00,2
17,03:00,06:00,2
18,21:00,00:00,2
19,12:00,15:00,2
21,06:00,09:00,2
21,21:00,00:00,2
23,15:00,18:00,2
24,06:00,09:00,2
26,00:00,03:00,2
26,15:00,18:00,2
28,09:00,12:00,2
29,00:00,03:00,2
30,18:00,21:00,2
31,09:00,12:00,2
1,15:00,18:00,3
2,06:00,09:00,3
2,21:00,00:00,3
4,00:00,03:00,3
4,15:00,18:00,3
5,06:00,09:00,3
6,09:00,12:00,3
7,00:00,03:00,3
7,15:00,18:00,3
8,18:00,21:00,3
9,09:00,12:00,3
10,00:00,03:00,3
11,03:00,06:00,3
11,18:00,21:00,3
12,09:00,12:00,3
13,12:00,15:00,3
14,03:00,06:00,3
14,18:00,21:00,3
15,21:00,00:00,3
16,12:00,15:00,3
17,03:00,06:00,3
18,06:00,09:00,3
18,21:00,00:00,3
19,12:00,15:00,3
20,15:00,18:00,3
21,06:00,09:00,3
21,21:00,00:00,3
23,00:00,03:00,3
23,15:00,18:00,3
24,06:00,09:00,3
25,09:00,12:00,3
26,00:00,03:00,3
26,15:00,18:00,3
27,18:00,21:00,3
28,09:00,12:00,3
29,00:00,03:00,3
30,03:00,06:00,3
30,18:00,21:00,3
31,09:00,12:00,3
1,00:00,03:00,4
1,15:00,18:00,4
2,06:00,09:00,4
2,21:00,00:00,4
3,09:00,12:00,4
4,00:00,03:00,4
4,15:00,18:00,4
5,06:00,09:00,4
5,18:00,21:00,4
6,09:00,12:00,4
7,00:00,03:00,4
7,15:00,18:00,4
8,03:00,06:00,4
8,18:00,21:00,4
9,09:00,12:00,4
10,00:00,03:00,4
10,12:00,15:00,4
11,03:00,06:00,4
11,18:00,21:00,4
12,09:00,12:00,4
12,21:00,00:00,4
13,12:00,15:00,4
14,03:00,06:00,4
14,18:00,21:00,4
15,06:00,09:00,4
15,21:00,00:00,4
16,12:00,15:00,4
17,03:00,06:00,4
17,15:00,18:00,4
18,06:00,09:00,4
18,21:00,00:00,4
19,12:00,15:00,4
20,00:00,03:00,4
20,15:00,18:00,4
21,06:00,09:00,4
21,21:00,00:00,4
22,09:00,12:00,4
23,00:00,03:00,4
23,15:00,18:00,4
24,06:00,09:00,4
24,18:00,21:00,4
25,09:00,12:00,4
26,00:00,03:00,4
26,15:00,18:00,4
27,03:00,06:00,4
27,18:00,21:00,4
28,09:00,12:00,4
29,00:00,03:00,4
29,12:00,15:00,4
30,03:00,06:00,4
30,18:00,21:00,4
31,09:00,12:00,4
31,21:00,00:00,4
3,05:00,08:00,5
5,14:00,17:00,5
7,23:00,02:00,5
10,08:00,11:00,5
12,17:00,20:00,5
15,02:00,05:00,5
17,11:00,14:00,5
19,20:00,23:00,5
22,05:00,08:00,5
24,14:00,17:00,5
26,23:00,02:00,5
29,08:00,11:00,5
31,17:00,20:00,5
2,14:00,17:00,6
3,05:00,08:00,6
4,23:00,02:00,6
5,14:00,17:00,6
7,08:00,11:00,6
7,23:00,02:00,6
9,17:00,20:00,6
10,08:00,11:00,6
12,02:00,05:00,6
12,17:00,20:00,6
14,11:00,14:00,6
15,02:00,05:00,6
16,20:00,23:00,6
17,11:00,14:00,6
19,05:00,08:00,6
19,20:00,23:00,6
21,14:00,17:00,6
22,05:00,08:00,6
23,23:00,02:00,6
24,14:00,17:00,6
26,08:00,11:00,6
26,23:00,02:00,6
28,17:00,20:00,6
29,08:00,11:00,6
31,02:00,05:00,6
31,17:00,20:00,6
1,23:00,02:00,7
2,14:00,17:00,7
3,05:00,08:00,7
4,08:00,11:00,7
4,23:00,02:00,7
5,14:00,17:00,7
6,17:00,20:00,7
7,08:00,11:00,7
7,23:00,02:00,7
