date_of_month,start_time,finsh_time,stage
1,10:00:00,12:30:00,2
1,02:00:00,04:30:00,3
1,10:00:00,12:30:00,3
1,02:00:00,04:30:00,4
1,10:00:00,12:30:00,4
1,18:00:00,20:30:00,4
1,00:00:00,04:30:00,5
1,10:00:00,12:30:00,5
1,18:00:00,20:30:00,5
1,00:00:00,04:30:00,6
1,10:00:00,12:30:00,6
1,16:00:00,20:30:00,6
1,00:00:00,04:30:00,7
1,08:00:00,12:30:00,7
1,16:00:00,20:30:00,7
1,00:00:00,04:30:00,8
1,08:00:00,12:30:00,8
1,16:00:00,20:30:00,8
2,08:00:00,10:30:00,1
2,08:00:00,10:30:00,2
2,08:00:00,10:30:00,3
2,16:00:00,18:30:00,3
2,00:00:00,02:30:00,4
2,08:00:00,10:30:00,4
2,16:00:00,18:30:00,4
2,00:00:00,02:30:00,5
2,08:00:00,10:30:00,5
2,16:00:00,20:30:00,5
2,00:00:00,04:30:00,6
2,08:00:00,10:30:00,6
2,16:00:00,20:30:00,6
2,00:00:00,04:30:00,7
2,08:00:00,10:30:00,7
2,16:00:00,20:30:00,7
2,00:00:00,04:30:00,8
2,08:00:00,12:30:00,8
2,16:00:00,20:30:00,8
3,10:00:00,12:30:00,1
3,10:00:00,12:30:00,2
3,10:00:00,12:30:00,3
3,18:00:00,20:30:00,3
3,02:00:00,04:30:00,4
3,10:00:00,12:30:00,4
3,18:00:00,20:30:00,4
3,02:00:00,04:30:00,5
3,10:00:00,12:30:00,5
3,16:00:00,20:30:00,5
3,00:00:00,04:30:00,6
3,10:00:00,12:30:00,6
3,16:00:00,20:30:00,6
3,00:00:00,04:30:00,7
3,10:00:00,12:30:00,7
3,16:00:00,20:30:00,7
3,00:00:00,04:30:00,8
3,08:00:00,12:30:00,8
3,16:00:00,20:30:00,8
4,12:00:00,14:30:00,1
4,12:00:00,14:30:00,2
4,12:00:00,14:30:00,3
4,20:00:00,20:30:00,3
4,04:00:00,06:30:00,4
4,12:00:00,14:30:00,4
4,20:00:00,20:30:00,4
4,04:00:00,06:30:00,5
4,12:00:00,14:30:00,5
4,20:00:00,20:30:00,5
4,22:00:00,00:30:00,5
4,04:00:00,08:30:00,6
4,12:00:00,14:30:00,6
4,20:00:00,20:30:00,6
4,22:00:00,00:30:00,6
4,04:00:00,08:30:00,7
4,12:00:00,14:30:00,7
4,20:00:00,20:30:00,7
4,22:00:00,00:30:00,7
4,04:00:00,08:30:00,8
4,12:00:00,16:30:00,8
4,20:00:00,20:30:00,8
4,22:00:00,00:30:00,8
5,14:00:00,16:30:00,1
5,14:00:00,16:30:00,2
5,14:00:00,16:30:00,3
5,22:00:00,00:30:00,3
5,06:00:00,08:30:00,4
5,14:00:00,16:30:00,4
5,22:00:00,00:30:00,4
5,06:00:00,08:30:00,5
5,14:00:00,16:30:00,5
5,20:00:00,20:30:00,5
5,22:00:00,00:30:00,5
5,04:00:00,08:30:00,6
5,14:00:00,16:30:00,6
5,20:00:00,20:30:00,6
5,22:00:00,00:30:00,6
5,04:00:00,08:30:00,7
5,14:00:00,16:30:00,7
5,20:00:00,20:30:00,7
5,22:00:00,00:30:00,7
5,04:00:00,08:30:00,8
5,12:00:00,16:30:00,8
5,20:00:00,20:30:00,8
5,22:00:00,00:30:00,8
6,12:00:00,14:30:00,2
6,04:00:00,06:30:00,3
6,12:00:00,14:30:00,3
6,04:00:00,06:30:00,4
6,12:00:00,14:30:00,4
6,20:00:00,20:30:00,4
6,04:00:00,08:30:00,5
6,12:00:00,14:30:00,5
6,20:00:00,20:30:00,5
6,04:00:00,08:30:00,6
6,12:00:00,14:30:00,6
6,20:00:00,20:30:00,6
6,22:00:00,00:30:00,6
6,04:00:00,08:30:00,7
6,12:00:00,16:30:00,7
6,20:00:00,20:30:00,7
6,22:00:00,00:30:00,7
6,04:00:00,08:30:00,8
6,12:00:00,16:30:00,8
6,20:00:00,20:30:00,8
6,22:00:00,00:30:00,8
7,14:00:00,16:30:00,2
7,06:00:00,08:30:00,3
7,14:00:00,16:30:00,3
7,06:00:00,08:30:00,4
7,14:00:00,16:30:00,4
7,22:00:00,00:30:00,4
7,04:00:00,08:30:00,5
