date_of_month,start_time,finsh_time,stage
1,00:00,02:30,6
1,04:00,06:30,4
1,06:00,08:30,8
1,12:00,14:30,3
1,14:00,16:30,7
1,20:00,22:30,2
1,22:00,00:30,6
2,04:00,06:30,1
2,06:00,08:30,5
2,12:00,14:30,4
2,14:00,16:30,8
2,20:00,22:30,3
2,22:00,00:30,7
3,04:00,06:30,2
3,06:00,08:30,6
3,12:00,14:30,1
3,14:00,16:30,5
3,20:00,22:30,4
3,22:00,00:30,8
4,04:00,06:30,3
4,06:00,08:30,7
4,12:00,14:30,2
4,14:00,16:30,6
4,20:00,22:30,1
4,22:00,00:30,5
5,02:00,04:30,4
5,04:00,06:30,8
5,10:00,12:30,3
5,12:00,14:30,7
5,18:00,20:30,2
5,20:00,22:30,6
6,02:00,04:30,1
6,04:00,06:30,5
6,10:00,12:30,4
6,12:00,14:30,8
6,18:00,20:30,3
6,20:00,22:30,7
7,02:00,04:30,2
7,04:00,06:30,6
7,10:00,12:30,1
7,12:00,14:30,5
7,18:00,20:30,4
7,20:00,22:30,8
8,02:00,04:30,3
8,04:00,06:30,7
8,10:00,12:30,2
8,12:00,14:30,6
8,18:00,20:30,1
8,20:00,22:30,5
9,00:00,02:30,4
9,02:00,04:30,8
9,08:00,10:30,3
9,10:00,12:30,7
9,16:00,18:30,2
9,18:00,20:30,6
10,00:00,02:30,1
10,02:00,04:30,5
10,08:00,10:30,4
10,10:00,12:30,8
10,16:00,18:30,3
10,18:00,20:30,7
11,00:00,02:30,2
11,02:00,04:30,6
11,08:00,10:30,1
11,10:00,12:30,5
11,16:00,18:30,4
11,18:00,20:30,8
12,00:00,02:30,3
12,02:00,04:30,7
12,08:00,10:30,2
12,10:00,12:30,6
12,16:00,18:30,1
12,18:00,20:30,5
13,06:00,08:30,3
13,08:00,10:30,7
13,14:00,16:30,2
13,16:00,18:30,6
13,22:00,00:30,1
14,00:00,02:30,5
14,06:00,08:30,4
14,08:00,10:30,8
14,14:00,16:30,3
14,16:00,18:30,7
14,22:00,00:30,2
15,00:00,02:30,6
15,06:00,08:30,1
15,08:00,10:30,5
15,14:00,16:30,4
15,16:00,18:30,8
15,22:00,00:30,3
16,00:00,02:30,7
16,06:00,08:30,2
16,08:00,10:30,6
16,14:00,16:30,1
16,16:00,18:30,5
16,22:00,00:30,4
17,00:00,02:30,8
17,04:00,06:30,3
17,06:00,08:30,7
17,12:00,14:30,2
17,14:00,16:30,6
17,20:00,22:30,1
17,22:00,00:30,5
18,04:00,06:30,4
18,06:00,08:30,8
18,12:00,14:30,3
18,14:00,16:30,7
18,20:00,22:30,2
18,22:00,00:30,6
19,04:00,06:30,1
19,06:00,08:30,5
19,12:00,14:30,4
19,14:00,16:30,8
19,20:00,22:30,3
19,22:00,00:30,7
20,04:00,06:30,2
20,06:00,08:30,6
20,12:00,14:30,1
20,14:00,16:30,5
20,20:00,22:30,4
20,22:00,00:30,8
21,02:00,04:30,3
21,04:00,06:30,7
21,10:00,12:30,2
21,12:00,14:30,6
21,18:00,20:30,1
21,20:00,22:30,5
22,02:00,04:30,4
22,04:00,06:30,8
22,10:00,12:30,3
22,12:00,14:30,7
22,18:00,20:30,2
22,20:00,22:30,6
23,02:00,04:30,1
23,04:00,06:30,5
23,10:00,12:30,4
23,12:00,14:30,8
23,18:00,20:30,3
23,20:00,22:30,7
24,02:00,04:30,2
24,04:00,06:30,6
24,10:00,12:30,1
24,12:00,14:30,5
24,18:00,20:30,4
24,20:00,22:30,8
25,00:00,02:30,3
25,02:00,04:30,7
25,08:00,10:30,2
25,10:00,12:30,6
25,16:00,18:30,1
25,18:00,20:30,5
26,00:00,02:30,4
26,02:00,04:30,8
26,08:00,10:30,3
26,10:00,12:30,7
26,16:00,18:30,2
26,18:00,20:30,6
27,00:00,02:30,1
27,02:00,04:30,5
27,08:00,10:30,4
27,10:00,12:30,8
27,16:00,18:30,3
27,18:00,20:30,7
28,00:00,02:30,2
28,02:00,04:30,6
28,08:00,10:30,1
28,10:00,12:30,5
28,16:00,18:30,4
28,18:00,20:30,8
29,06:00,08:30,2
29,08:00,10:30,6
29,14:00,16:30,1
29,16:00,18:30,5
29,22:00,00:30,4
30,00:00,02:30,8
30,06:00,08:30,3
30,08:00,10:30,7
30,14:00,16:30,2
30,16:00,18:30,6
30,22:00,00:30,1
31,00:00,02:30,5
31,06:00,08:30,4
31,08:00,10:30,8
31,14:00,16:30,3
31,16:00,18:30,7
31,22:00,00:30,2
