date_of_month,start_time,finsh_time,stage
1,00:00,02:30,2
1,00:00,02:30,3
1,00:00,02:30,4
1,00:00,02:30,5
1,00:00,02:30,6
1,00:00,02:30,7
1,00:00,02:30,8
1,04:00,06:30,7
1,04:00,06:30,8
1,08:00,10:30,1
1,08:00,10:30,2
1,08:00,10:30,3
1,08:00,10:30,4
1,08:00,10:30,5
1,08:00,10:30,6
1,08:00,10:30,7
1,08:00,10:30,8
1,12:00,14:30,8
1,16:00,18:30,6
1,16:00,18:30,7
1,16:00,18:30,8
1,20:00,22:30,5
1,20:00,22:30,6
1,20:00,22:30,7
1,20:00,22:30,8
2,00:00,02:30,4
2,00:00,02:30,5
2,00:00,02:30,6
2,00:00,02:30,7
2,00:00,02:30,8
2,04:00,06:30,5
2,04:00,06:30,6
2,04:00,06:30,7
2,04:00,06:30,8
2,08:00,10:30,3
2,08:00,10:30,4
2,08:00,10:30,5
2,08:00,10:30,6
2,08:00,10:30,7
2,08:00,10:30,8
2,12:00,14:30,6
2,12:00,14:30,7
2,12:00,14:30,8
2,16:00,18:30,8
2,20:00,22:30,7
2,20:00,22:30,8
3,00:00,02:30,5
3,00:00,02:30,6
3,00:00,02:30,7
3,00:00,02:30,8
3,04:00,06:30,4
3,04:00,06:30,5
3,04:00,06:30,6
3,04:00,06:30,7
3,04:00,06:30,8
3,08:00,10:30,7
3,08:00,10:30,8
3,12:00,14:30,3
3,12:00,14:30,4
3,12:00,14:30,5
3,12:00,14:30,6
3,12:00,14:30,7
3,12:00,14:30,8
3,16:00,18:30,1
3,16:00,18:30,2
3,16:00,18:30,3
3,16:00,18:30,4
3,16:00,18:30,5
3,16:00,18:30,6
3,16:00,18:30,7
3,16:00,18:30,8
3,20:00,22:30,2
3,20:00,22:30,3
3,20:00,22:30,4
3,20:00,22:30,5
3,20:00,22:30,6
3,20:00,22:30,7
3,20:00,22:30,8
4,02:00,04:30,5
4,02:00,04:30,6
4,02:00,04:30,7
4,02:00,04:30,8
4,06:00,08:30,4
4,06:00,08:30,5
4,06:00,08:30,6
4,06:00,08:30,7
4,06:00,08:30,8
4,10:00,12:30,2
4,10:00,12:30,3
4,10:00,12:30,4
4,10:00,12:30,5
4,10:00,12:30,6
4,10:00,12:30,7
4,10:00,12:30,8
4,14:00,16:30,6
4,14:00,16:30,7
4,14:00,16:30,8
4,18:00,20:30,7
4,18:00,20:30,8
4,22:00,00:30,3
4,22:00,00:30,4
4,22:00,00:30,5
4,22:00,00:30,6
4,22:00,00:30,7
4,22:00,00:30,8
5,02:00,04:30,3
5,02:00,04:30,4
5,02:00,04:30,5
5,02:00,04:30,6
5,02:00,04:30,7
5,02:00,04:30,8
5,06:00,08:30,6
5,06:00,08:30,7
5,06:00,08:30,8
5,10:00,12:30,4
5,10:00,12:30,5
5,10:00,12:30,6
5,10:00,12:30,7
5,10:00,12:30,8
5,14:00,16:30,2
5,14:00,16:30,3
5,14:00,16:30,4
5,14:00,16:30,5
5,14:00,16:30,6
5,14:00,16:30,7
5,14:00,16:30,8
5,18:00,20:30,8
5,22:00,00:30,1
5,22:00,00:30,2
5,22:00,00:30,3
5,22:00,00:30,4
5,22:00,00:30,5
5,22:00,00:30,6
5,22:00,00:30,7
5,22:00,00:30,8
6,00:00,02:30,1
6,00:00,02:30,2
6,00:00,02:30,3
6,00:00,02:30,4
6,00:00,02:30,5
6,00:00,02:30,6
6,00:00,02:30,7
6,00:00,02:30,8
6,04:00,06:30,8
6,08:00,10:30,4
6,08:00,10:30,5
6,08:00,10:30,6
6,08:00,10:30,7
6,08:00,10:30,8
6,12:00,14:30,7
6,12:00,14:30,8
6,16:00,18:30,5
6,16:00,18:30,6
6,16:00,18:30,7
6,16:00,18:30,8
6,20:00,22:30,6
6,20:00,22:30,7
6,20:00,22:30,8
7,02:00,04:30,2
7,02:00,04:30,3
7,02:00,04:30,4
7,02:00,04:30,5
7,02:00,04:30,6
7,02:00,04:30,7
7,02:00,04:30,8
7,06:00,08:30,7
7,06:00,08:30,8
7,10:00,12:30,5
7,10:00,12:30,6
7,10:00,12:30,7
7,10:00,12:30,8
7,14:00,16:30,1
7,14:00,16:30,2
7,14:00,16:30,3
7,14:00,16:30,4
7,14:00,16:30,5
7,14:00,16:30,6
7,14:00,16:30,7
7,14:00,16:30,8
7,18:00,20:30,3
7,18:00,20:30,4
7,18:00,20:30,5
7,18:00,20:30,6
7,18:00,20:30,7
7,18:00,20:30,8
7,22:00,00:30,4
7,22:00,00:30,5
7,22:00,00:30,6
7,22:00,00:30,7
7,22:00,00:30,8
8,02:00,04:30,4
8,02:00,04:30,5
8,02:00,04:30,6
8,02:00,04:30,7
8,02:00,04:30,8
8,06:00,08:30,5
8,06:00,08:30,6
8,06:00,08:30,7
8,06:00,08:30,8
8,10:00,12:30,3
8,10:00,12:30,4
8,10:00,12:30,5
8,10:00,12:30,6
8,10:00,12:30,7
8,10:00,12:30,8
8,14:00,16:30,8
8,18:00,20:30,1
8,18:00,20:30,2
8,18:00,20:30,3
8,18:00,20:30,4
8,18:00,20:30,5
8,18:00,20:30,6
8,18:00,20:30,7
8,18:00,20:30,8
8,22:00,00:30,2
8,22:00,00:30,3
8,22:00,00:30,4
8,22:00,00:30,5
8,22:00,00:30,6
8,22:00,00:30,7
8,22:00,00:30,8
9,00:00,02:30,6
9,00:00,02:30,7
9,00:00,02:30,8
9,04:00,06:30,1
9,04:00,06:30,2
9,04:00,06:30,3
9,04:00,06:30,4
9,04:00,06:30,5
9,04:00,06:30,6
9,04:00,06:30,7
9,04:00,06:30,8
9,08:00,10:30,8
9,12:00,14:30,4
9,12:00,14:30,5
9,12:00,14:30,6
9,12:00,14:30,7
9,12:00,14:30,8
9,16:00,18:30,2
9,16:00,18:30,3
9,16:00,18:30,4
9,16:00,18:30,5
9,16:00,18:30,6
9,16:00,18:30,7
9,16:00,18:30,8
9,20:00,22:30,3
9,20:00,22:30,4
9,20:00,22:30,5
9,20:00,22:30,6
9,20:00,22:30,7
9,20:00,22:30,8
10,02:00,04:30,6
10,02:00,04:30,7
10,02:00,04:30,8
10,06:00,08:30,3
10,06:00,08:30,4
10,06:00,08:30,5
10,06:00,08:30,6
10,06:00,08:30,7
10,06:00,08:30,8
10,10:00,12:30,1
10,10:00,12:30,2
10,10:00,12:30,3
10,10:00,12:30,4
10,10:00,12:30,5
10,10:00,12:30,6
10,10:00,12:30,7
10,10:00,12:30,8
10,14:00,16:30,7
10,14:00,16:30,8
10,18:00,20:30,4
10,18:00,20:30,5
10,18:00,20:30,6
10,18:00,20:30,7
10,18:00,20:30,8
10,22:00,00:30,8
11,00:00,02:30,8
11,04:00,06:30,3
11,04:00,06:30,4
11,04:00,06:30,5
11,04:00,06:30,6
11,04:00,06:30,7
11,04:00,06:30,8
11,08:00,10:30,6
11,08:00,10:30,7
11,08:00,10:30,8
11,12:00,14:30,2
11,12:00,14:30,3
11,12:00,14:30,4
11,12:00,14:30,5
11,12:00,14:30,6
11,12:00,14:30,7
11,12:00,14:30,8
11,16:00,18:30,4
11,16:00,18:30,5
11,16:00,18:30,6
11,16:00,18:30,7
11,16:00,18:30,8
11,20:00,22:30,1
11,20:00,22:30,2
11,20:00,22:30,3
11,20:00,22:30,4
11,20:00,22:30,5
11,20:00,22:30,6
11,20:00,22:30,7
11,20:00,22:30,8
12,00:00,02:30,7
12,00:00,02:30,8
12,04:00,06:30,2
12,04:00,06:30,3
12,04:00,06:30,4
12,04:00,06:30,5
12,04:00,06:30,6
12,04:00,06:30,7
12,04:00,06:30,8
12,08:00,10:30,5
12,08:00,10:30,6
12,08:00,10:30,7
12,08:00,10:30,8
12,12:00,14:30,1
12,12:00,14:30,2
12,12:00,14:30,3
12,12:00,14:30,4
12,12:00,14:30,5
12,12:00,14:30,6
12,12:00,14:30,7
12,12:00,14:30,8
12,16:00,18:30,3
12,16:00,18:30,4
12,16:00,18:30,5
12,16:00,18:30,6
12,16:00,18:30,7
12,16:00,18:30,8
12,20:00,22:30,4
12,20:00,22:30,5
12,20:00,22:30,6
12,20:00,22:30,7
12,20:00,22:30,8
13,00:00,02:30,3
13,00:00,02:30,4
13,00:00,02:30,5
13,00:00,02:30,6
13,00:00,02:30,7
13,00:00,02:30,8
13,04:00,06:30,6
13,04:00,06:30,7
13,04:00,06:30,8
13,08:00,10:30,2
13,08:00,10:30,3
13,08:00,10:30,4
13,08:00,10:30,5
13,08:00,10:30,6
13,08:00,10:30,7
13,08:00,10:30,8
13,12:00,14:30,5
13,12:00,14:30,6
13,12:00,14:30,7
13,12:00,14:30,8
13,16:00,18:30,7
13,16:00,18:30,8
13,20:00,22:30,8
14,02:00,04:30,7
14,02:00,04:30,8
14,06:00,08:30,2
14,06:00,08:30,3
14,06:00,08:30,4
14,06:00,08:30,5
14,06:00,08:30,6
14,06:00,08:30,7
14,06:00,08:30,8
14,10:00,12:30,8
14,14:00,16:30,3
14,14:00,16:30,4
14,14:00,16:30,5
14,14:00,16:30,6
14,14:00,16:30,7
14,14:00,16:30,8
14,18:00,20:30,5
14,18:00,20:30,6
14,18:00,20:30,7
14,18:00,20:30,8
14,22:00,00:30,6
14,22:00,00:30,7
14,22:00,00:30,8
15,02:00,04:30,1
15,02:00,04:30,2
15,02:00,04:30,3
15,02:00,04:30,4
15,02:00,04:30,5
15,02:00,04:30,6
15,02:00,04:30,7
15,02:00,04:30,8
15,06:00,08:30,8
15,10:00,12:30,6
15,10:00,12:30,7
15,10:00,12:30,8
15,14:00,16:30,5
15,14:00,16:30,6
15,14:00,16:30,7
15,14:00,16:30,8
15,18:00,20:30,2
15,18:00,20:30,3
15,18:00,20:30,4
15,18:00,20:30,5
15,18:00,20:30,6
15,18:00,20:30,7
15,18:00,20:30,8
15,22:00,00:30,7
15,22:00,00:30,8
16,02:00,04:30,8
16,06:00,08:30,1
16,06:00,08:30,2
16,06:00,08:30,3
16,06:00,08:30,4
16,06:00,08:30,5
16,06:00,08:30,6
16,06:00,08:30,7
16,06:00,08:30,8
16,10:00,12:30,7
16,10:00,12:30,8
16,14:00,16:30,4
16,14:00,16:30,5
16,14:00,16:30,6
16,14:00,16:30,7
16,14:00,16:30,8
16,18:00,20:30,6
16,18:00,20:30,7
16,18:00,20:30,8
16,22:00,00:30,5
16,22:00,00:30,6
16,22:00,00:30,7
16,22:00,00:30,8
17,02:00,04:30,5
17,02:00,04:30,6
17,02:00,04:30,7
17,02:00,04:30,8
17,06:00,08:30,4
17,06:00,08:30,5
17,06:00,08:30,6
17,06:00,08:30,7
17,06:00,08:30,8
17,10:00,12:30,2
17,10:00,12:30,3
17,10:00,12:30,4
17,10:00,12:30,5
17,10:00,12:30,6
17,10:00,12:30,7
17,10:00,12:30,8
17,14:00,16:30,6
17,14:00,16:30,7
17,14:00,16:30,8
17,18:00,20:30,7
17,18:00,20:30,8
17,22:00,00:30,3
17,22:00,00:30,4
17,22:00,00:30,5
17,22:00,00:30,6
17,22:00,00:30,7
17,22:00,00:30,8
18,00:00,02:30,7
18,00:00,02:30,8
18,04:00,06:30,2
18,04:00,06:30,3
18,04:00,06:30,4
18,04:00,06:30,5
18,04:00,06:30,6
18,04:00,06:30,7
18,04:00,06:30,8
18,08:00,10:30,5
18,08:00,10:30,6
18,08:00,10:30,7
18,08:00,10:30,8
18,12:00,14:30,1
18,12:00,14:30,2
18,12:00,14:30,3
18,12:00,14:30,4
18,12:00,14:30,5
18,12:00,14:30,6
18,12:00,14:30,7
18,12:00,14:30,8
18,16:00,18:30,3
18,16:00,18:30,4
18,16:00,18:30,5
18,16:00,18:30,6
18,16:00,18:30,7
18,16:00,18:30,8
18,20:00,22:30,4
18,20:00,22:30,5
18,20:00,22:30,6
18,20:00,22:30,7
18,20:00,22:30,8
19,02:00,04:30,4
19,02:00,04:30,5
19,02:00,04:30,6
19,02:00,04:30,7
19,02:00,04:30,8
19,06:00,08:30,5
19,06:00,08:30,6
19,06:00,08:30,7
19,06:00,08:30,8
19,10:00,12:30,3
19,10:00,12:30,4
19,10:00,12:30,5
19,10:00,12:30,6
19,10:00,12:30,7
19,10:00,12:30,8
19,14:00,16:30,8
19,18:00,20:30,1
19,18:00,20:30,2
19,18:00,20:30,3
19,18:00,20:30,4
19,18:00,20:30,5
19,18:00,20:30,6
19,18:00,20:30,7
19,18:00,20:30,8
19,22:00,00:30,2
19,22:00,00:30,3
19,22:00,00:30,4
19,22:00,00:30,5
19,22:00,00:30,6
19,22:00,00:30,7
19,22:00,00:30,8
20,00:00,02:30,1
20,00:00,02:30,2
20,00:00,02:30,3
20,00:00,02:30,4
20,00:00,02:30,5
20,00:00,02:30,6
20,00:00,02:30,7
20,00:00,02:30,8
20,04:00,06:30,8
20,08:00,10:30,4
20,08:00,10:30,5
20,08:00,10:30,6
20,08:00,10:30,7
20,08:00,10:30,8
20,12:00,14:30,7
20,12:00,14:30,8
20,16:00,18:30,5
20,16:00,18:30,6
20,16:00,18:30,7
20,16:00,18:30,8
20,20:00,22:30,6
20,20:00,22:30,7
20,20:00,22:30,8
21,00:00,02:30,3
21,00:00,02:30,4
21,00:00,02:30,5
21,00:00,02:30,6
21,00:00,02:30,7
21,00:00,02:30,8
21,04:00,06:30,6
21,04:00,06:30,7
21,04:00,06:30,8
21,08:00,10:30,2
21,08:00,10:30,3
21,08:00,10:30,4
21,08:00,10:30,5
21,08:00,10:30,6
21,08:00,10:30,7
21,08:00,10:30,8
21,12:00,14:30,5
21,12:00,14:30,6
21,12:00,14:30,7
21,12:00,14:30,8
21,16:00,18:30,7
21,16:00,18:30,8
21,20:00,22:30,8
22,00:00,02:30,6
22,00:00,02:30,7
22,00:00,02:30,8
22,04:00,06:30,1
22,04:00,06:30,2
22,04:00,06:30,3
22,04:00,06:30,4
22,04:00,06:30,5
22,04:00,06:30,6
22,04:00,06:30,7
22,04:00,06:30,8
22,08:00,10:30,8
22,12:00,14:30,4
22,12:00,14:30,5
22,12:00,14:30,6
22,12:00,14:30,7
22,12:00,14:30,8
22,16:00,18:30,2
22,16:00,18:30,3
22,16:00,18:30,4
22,16:00,18:30,5
22,16:00,18:30,6
22,16:00,18:30,7
22,16:00,18:30,8
22,20:00,22:30,3
22,20:00,22:30,4
22,20:00,22:30,5
22,20:00,22:30,6
22,20:00,22:30,7
22,20:00,22:30,8
23,00:00,02:30,8
23,04:00,06:30,3
23,04:00,06:30,4
23,04:00,06:30,5
23,04:00,06:30,6
23,04:00,06:30,7
23,04:00,06:30,8
23,08:00,10:30,6
23,08:00,10:30,7
23,08:00,10:30,8
23,12:00,14:30,2
23,12:00,14:30,3
23,12:00,14:30,4
23,12:00,14:30,5
23,12:00,14:30,6
23,12:00,14:30,7
23,12:00,14:30,8
23,16:00,18:30,4
23,16:00,18:30,5
23,16:00,18:30,6
23,16:00,18:30,7
23,16:00,18:30,8
23,20:00,22:30,1
23,20:00,22:30,2
23,20:00,22:30,3
23,20:00,22:30,4
23,20:00,22:30,5
23,20:00,22:30,6
23,20:00,22:30,7
23,20:00,22:30,8
24,02:00,04:30,6
24,02:00,04:30,7
24,02:00,04:30,8
24,06:00,08:30,3
24,06:00,08:30,4
24,06:00,08:30,5
24,06:00,08:30,6
24,06:00,08:30,7
24,06:00,08:30,8
24,10:00,12:30,1
24,10:00,12:30,2
24,10:00,12:30,3
24,10:00,12:30,4
24,10:00,12:30,5
24,10:00,12:30,6
24,10:00,12:30,7
24,10:00,12:30,8
24,14:00,16:30,7
24,14:00,16:30,8
24,18:00,20:30,4
24,18:00,20:30,5
24,18:00,20:30,6
24,18:00,20:30,7
24,18:00,20:30,8
24,22:00,00:30,8
25,02:00,04:30,8
25,06:00,08:30,1
25,06:00,08:30,2
25,06:00,08:30,3
25,06:00,08:30,4
25,06:00,08:30,5
25,06:00,08:30,6
25,06:00,08:30,7
25,06:00,08:30,8
25,10:00,12:30,7
25,10:00,12:30,8
25,14:00,16:30,4
25,14:00,16:30,5
25,14:00,16:30,6
25,14:00,16:30,7
25,14:00,16:30,8
25,18:00,20:30,6
25,18:00,20:30,7
25,18:00,20:30,8
25,22:00,00:30,5
25,22:00,00:30,6
25,22:00,00:30,7
25,22:00,00:30,8
26,00:00,02:30,5
26,00:00,02:30,6
26,00:00,02:30,7
26,00:00,02:30,8
26,04:00,06:30,4
26,04:00,06:30,5
26,04:00,06:30,6
26,04:00,06:30,7
26,04:00,06:30,8
26,08:00,10:30,7
26,08:00,10:30,8
26,12:00,14:30,3
26,12:00,14:30,4
26,12:00,14:30,5
26,12:00,14:30,6
26,12:00,14:30,7
26,12:00,14:30,8
26,16:00,18:30,1
26,16:00,18:30,2
